pair_id,contract_name,contract_family,proxy_type,v1_path,v2_path,expected_verdict,safety_category,mutation_operator,mutation_components,mutation_count,changed_function,changed_variable,affected_slot,expected_behavior_difference,compiler_version,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
tokenrewards_unsafe_mixed_02_equivalent_expression_refactor+remove_require,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_mixed/tokenrewards_unsafe_mixed_02_equivalent_expression_refactor+remove_require/V2.sol,Unsafe,mixed,equivalent_expression_refactor+remove_require,equivalent_expression_refactor;remove_require,2,awardTokens,total,,algebraically identical checked addition; inactive call becomes successful,0.8.30,62,7,8,6,1
vaultguard_safe_01_extract_internal_function,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/safe/vaultguard_safe_01_extract_internal_function/V2.sol,Safe,safe,extract_internal_function,extract_internal_function,1,depositValue,total,,semantics-preserving extraction,0.8.30,66,8,8,6,1
vaultguard_safe_02_commute_independent_writes,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/safe/vaultguard_safe_02_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,commute_independent_writes,1,depositValue,total,,independent storage writes commute before any interaction,0.8.30,66,8,8,6,1
vaultguard_safe_03_valid_domain_guard,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/safe/vaultguard_safe_03_valid_domain_guard/V2.sol,Safe,safe,valid_domain_guard,valid_domain_guard,1,depositValue,,,preserved domain declares amount > 0,0.8.30,66,8,8,6,1
vaultguard_unsafe_storage_01_move_dynamic_array_root,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_storage/vaultguard_unsafe_storage_01_move_dynamic_array_root/V2.sol,Unsafe,storage,move_dynamic_array_root,move_dynamic_array_root,1,,history,3;4;5,dynamic-array root slot moves,0.8.30,66,8,8,6,1
vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_storage/vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write/V2.sol,Unsafe,storage,inline_assembly_legacy_slot_write,inline_assembly_legacy_slot_write,1,overwriteLegacySlot,owner,,direct write to compiler-managed slot,0.8.30,66,8,8,6,1
vaultguard_unsafe_storage_03_namespace_collision,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_storage/vaultguard_unsafe_storage_03_namespace_collision/V2.sol,Unsafe,storage,namespace_collision,namespace_collision,1,writeNamespace,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero,0.8.30,66,8,8,6,1
vaultguard_unsafe_behavior_01_remove_require,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_behavior/vaultguard_unsafe_behavior_01_remove_require/V2.sol,Unsafe,behavior,remove_require,remove_require,1,depositValue,,,inactive call becomes successful,0.8.30,66,8,8,6,1
vaultguard_unsafe_behavior_02_change_revert_condition,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_behavior/vaultguard_unsafe_behavior_02_change_revert_condition/V2.sol,Unsafe,behavior,change_revert_condition,change_revert_condition,1,depositValue,,,accepted input set changes,0.8.30,66,8,8,6,1
vaultguard_unsafe_behavior_03_remove_access_modifier,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_behavior/vaultguard_unsafe_behavior_03_remove_access_modifier/V2.sol,Unsafe,behavior,remove_access_modifier,remove_access_modifier,1,withdraw,,,unauthorized caller becomes accepted,0.8.30,66,8,8,6,1
vaultguard_unsafe_mixed_01_omit_state_update+omit_event,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_mixed/vaultguard_unsafe_mixed_01_omit_state_update+omit_event/V2.sol,Unsafe,mixed,omit_state_update+omit_event,omit_state_update;omit_event,2,depositValue,total,,total is not updated; event trace differs,0.8.30,66,8,8,6,1
vaultguard_unsafe_mixed_02_change_inheritance_order+arithmetic_operator_change,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_mixed/vaultguard_unsafe_mixed_02_change_inheritance_order+arithmetic_operator_change/V2.sol,Unsafe,mixed,change_inheritance_order+arithmetic_operator_change,change_inheritance_order;arithmetic_operator_change,2,depositValue,"inheritedEpoch,guardian,total",0,base linearization changes; post-state and return differ,0.8.30,66,8,8,6,1
yieldvault_safe_01_consume_storage_gap,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/safe/yieldvault_safe_01_consume_storage_gap/V2.sol,Safe,safe,consume_storage_gap,consume_storage_gap,1,,releaseCounter,5,one reserved gap slot consumed,0.8.30,62,7,8,6,1
yieldvault_safe_02_append_state_variable,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/safe/yieldvault_safe_02_append_state_variable/V2.sol,Safe,safe,append_state_variable,append_state_variable,1,,releaseTag,,new terminal slot,0.8.30,62,7,8,6,1
yieldvault_safe_03_add_function,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/safe/yieldvault_safe_03_add_function/V2.sol,Safe,safe,add_function,add_function,1,implementationVersion,,,new selector only,0.8.30,62,7,8,6,1
yieldvault_unsafe_storage_01_computed_assembly_slot_write,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_storage/yieldvault_unsafe_storage_01_computed_assembly_slot_write/V2.sol,Unsafe,storage,computed_assembly_slot_write,computed_assembly_slot_write,1,overwriteComputedSlot,total,,computed assembly target resolves to legacy slot two,0.8.30,62,7,8,6,1
yieldvault_unsafe_storage_02_reorder_state_variables,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_storage/yieldvault_unsafe_storage_02_reorder_state_variables/V2.sol,Unsafe,storage,reorder_state_variables,reorder_state_variables,1,,"owner,total",1;2,slot/type interpretation changes,0.8.30,62,7,8,6,1
yieldvault_unsafe_storage_03_insert_state_variable,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_storage/yieldvault_unsafe_storage_03_insert_state_variable/V2.sol,Unsafe,storage,insert_state_variable,insert_state_variable,1,,total,2;3;4;5,all following roots shift,0.8.30,62,7,8,6,1
yieldvault_unsafe_behavior_01_change_call_recipient,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_behavior/yieldvault_unsafe_behavior_01_change_call_recipient/V2.sol,Unsafe,behavior,change_call_recipient,change_call_recipient,1,withdraw,,,external call target differs,0.8.30,62,7,8,6,1
yieldvault_unsafe_behavior_02_external_call_order_change,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_behavior/yieldvault_unsafe_behavior_02_external_call_order_change/V2.sol,Unsafe,behavior,external_call_order_change,external_call_order_change,1,withdraw,total,,external interaction precedes effects,0.8.30,62,7,8,6,1
yieldvault_unsafe_behavior_03_success_to_revert,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_behavior/yieldvault_unsafe_behavior_03_success_to_revert/V2.sol,Unsafe,behavior,success_to_revert,success_to_revert,1,addYield,,,all formerly valid calls revert,0.8.30,62,7,8,6,1
yieldvault_unsafe_mixed_01_inline_assembly_legacy_slot_write+remove_access_modifier,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_mixed/yieldvault_unsafe_mixed_01_inline_assembly_legacy_slot_write+remove_access_modifier/V2.sol,Unsafe,mixed,inline_assembly_legacy_slot_write+remove_access_modifier,inline_assembly_legacy_slot_write;remove_access_modifier,2,withdraw,owner,,direct write to compiler-managed slot; unauthorized caller becomes accepted,0.8.30,62,7,8,6,1
yieldvault_unsafe_mixed_02_move_mapping_root+return_value_change,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_mixed/yieldvault_unsafe_mixed_02_move_mapping_root+return_value_change/V2.sol,Unsafe,mixed,move_mapping_root+return_value_change,move_mapping_root;return_value_change,2,addYield,mapping,3;4,mapping root slot moves; return data differs,0.8.30,62,7,8,6,1
stakepool_safe_01_rename_internal_state_variable,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/safe/stakepool_safe_01_rename_internal_state_variable/V2.sol,Safe,safe,rename_internal_state_variable,rename_internal_state_variable,1,,inheritedEpoch,0,internal identifier changes at the same physical location,0.8.30,66,8,8,6,1
stakepool_safe_02_rename_local_variable,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/safe/stakepool_safe_02_rename_local_variable/V2.sol,Safe,safe,rename_local_variable,rename_local_variable,1,stakeUnits,,,alpha-renaming,0.8.30,66,8,8,6,1
stakepool_safe_03_equivalent_expression_refactor,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/safe/stakepool_safe_03_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,equivalent_expression_refactor,1,stakeUnits,total,,algebraically identical checked addition,0.8.30,66,8,8,6,1
stakepool_unsafe_storage_01_change_storage_type,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_storage/stakepool_unsafe_storage_01_change_storage_type/V2.sol,Unsafe,storage,change_storage_type,change_storage_type,1,,inheritedEpoch,0,semantic type changes at equal width,0.8.30,66,8,8,6,1
stakepool_unsafe_storage_02_change_packed_width,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_storage/stakepool_unsafe_storage_02_change_packed_width/V2.sol,Unsafe,storage,change_packed_width,change_packed_width,1,,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes,0.8.30,66,8,8,6,1
stakepool_unsafe_storage_03_change_inheritance_order,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_storage/stakepool_unsafe_storage_03_change_inheritance_order/V2.sol,Unsafe,storage,change_inheritance_order,change_inheritance_order,1,,"inheritedEpoch,guardian",0,base linearization changes,0.8.30,66,8,8,6,1
stakepool_unsafe_behavior_01_conditional_state_update,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_behavior/stakepool_unsafe_behavior_01_conditional_state_update/V2.sol,Unsafe,behavior,conditional_state_update,conditional_state_update,1,stakeUnits,total,,post-state differs on odd inputs,0.8.30,66,8,8,6,1
stakepool_unsafe_behavior_02_conditional_event,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_behavior/stakepool_unsafe_behavior_02_conditional_event/V2.sol,Unsafe,behavior,conditional_event,conditional_event,1,stakeUnits,,,event trace differs on odd inputs,0.8.30,66,8,8,6,1
stakepool_unsafe_behavior_03_revert_data_change,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_behavior/stakepool_unsafe_behavior_03_revert_data_change/V2.sol,Unsafe,behavior,revert_data_change,revert_data_change,1,stakeUnits,,,revert bytes differ while the revert condition is unchanged,0.8.30,66,8,8,6,1
stakepool_unsafe_mixed_01_commute_independent_writes+conditional_event,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_mixed/stakepool_unsafe_mixed_01_commute_independent_writes+conditional_event/V2.sol,Unsafe,mixed,commute_independent_writes+conditional_event,commute_independent_writes;conditional_event,2,stakeUnits,total,,independent storage writes commute before any interaction; event trace differs on odd inputs,0.8.30,66,8,8,6,1
stakepool_unsafe_mixed_02_namespace_collision+change_call_recipient,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_mixed/stakepool_unsafe_mixed_02_namespace_collision+change_call_recipient/V2.sol,Unsafe,mixed,namespace_collision+change_call_recipient,namespace_collision;change_call_recipient,2,withdraw,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero; external call target differs,0.8.30,66,8,8,6,1
delegatedstake_safe_01_equivalent_expression_refactor,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/safe/delegatedstake_safe_01_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,equivalent_expression_refactor,1,delegateUnits,total,,algebraically identical checked addition,0.8.30,62,7,8,6,1
delegatedstake_safe_02_extract_internal_function,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/safe/delegatedstake_safe_02_extract_internal_function/V2.sol,Safe,safe,extract_internal_function,extract_internal_function,1,delegateUnits,total,,semantics-preserving extraction,0.8.30,62,7,8,6,1
delegatedstake_safe_03_commute_independent_writes,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/safe/delegatedstake_safe_03_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,commute_independent_writes,1,delegateUnits,total,,independent storage writes commute before any interaction,0.8.30,62,7,8,6,1
delegatedstake_unsafe_storage_01_move_mapping_root,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_storage/delegatedstake_unsafe_storage_01_move_mapping_root/V2.sol,Unsafe,storage,move_mapping_root,move_mapping_root,1,,mapping,3;4,mapping root slot moves,0.8.30,62,7,8,6,1
delegatedstake_unsafe_storage_02_expand_storage_gap,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_storage/delegatedstake_unsafe_storage_02_expand_storage_gap/V2.sol,Unsafe,storage,expand_storage_gap,expand_storage_gap,1,,__gap,5,reserved range expands over future slot,0.8.30,62,7,8,6,1
delegatedstake_unsafe_storage_03_inline_assembly_legacy_slot_write,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_storage/delegatedstake_unsafe_storage_03_inline_assembly_legacy_slot_write/V2.sol,Unsafe,storage,inline_assembly_legacy_slot_write,inline_assembly_legacy_slot_write,1,overwriteLegacySlot,owner,,direct write to compiler-managed slot,0.8.30,62,7,8,6,1
delegatedstake_unsafe_behavior_01_unsupported_hash_return,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_behavior/delegatedstake_unsafe_behavior_01_unsupported_hash_return/V2.sol,Unsafe,behavior,unsupported_hash_return,unsupported_hash_return,1,delegateUnits,,,return depends on a hash outside the arithmetic frontend,0.8.30,62,7,8,6,1
delegatedstake_unsafe_behavior_02_arithmetic_operator_change,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_behavior/delegatedstake_unsafe_behavior_02_arithmetic_operator_change/V2.sol,Unsafe,behavior,arithmetic_operator_change,arithmetic_operator_change,1,delegateUnits,total,,post-state and return differ,0.8.30,62,7,8,6,1
delegatedstake_unsafe_behavior_03_comparison_operator_change,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_behavior/delegatedstake_unsafe_behavior_03_comparison_operator_change/V2.sol,Unsafe,behavior,comparison_operator_change,comparison_operator_change,1,delegateUnits,,,status differs at amount = limit,0.8.30,62,7,8,6,1
delegatedstake_unsafe_mixed_01_reorder_state_variables+remove_require,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_mixed/delegatedstake_unsafe_mixed_01_reorder_state_variables+remove_require/V2.sol,Unsafe,mixed,reorder_state_variables+remove_require,reorder_state_variables;remove_require,2,delegateUnits,"owner,total",1;2,slot/type interpretation changes; inactive call becomes successful,0.8.30,62,7,8,6,1
delegatedstake_unsafe_mixed_02_change_packed_width+omit_event,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_mixed/delegatedstake_unsafe_mixed_02_change_packed_width+omit_event/V2.sol,Unsafe,mixed,change_packed_width+omit_event,change_packed_width;omit_event,2,delegateUnits,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes; event trace differs,0.8.30,62,7,8,6,1
ballotbox_safe_01_append_state_variable,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/safe/ballotbox_safe_01_append_state_variable/V2.sol,Safe,safe,append_state_variable,append_state_variable,1,,releaseTag,,new terminal slot,0.8.30,66,8,8,6,1
ballotbox_safe_02_add_function,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/safe/ballotbox_safe_02_add_function/V2.sol,Safe,safe,add_function,add_function,1,implementationVersion,,,new selector only,0.8.30,66,8,8,6,1
ballotbox_safe_03_add_event,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/safe/ballotbox_safe_03_add_event/V2.sol,Safe,safe,add_event,add_event,1,,,,new event declaration only,0.8.30,66,8,8,6,1
ballotbox_unsafe_storage_01_namespace_collision,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_storage/ballotbox_unsafe_storage_01_namespace_collision/V2.sol,Unsafe,storage,namespace_collision,namespace_collision,1,writeNamespace,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero,0.8.30,66,8,8,6,1
ballotbox_unsafe_storage_02_computed_assembly_slot_write,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_storage/ballotbox_unsafe_storage_02_computed_assembly_slot_write/V2.sol,Unsafe,storage,computed_assembly_slot_write,computed_assembly_slot_write,1,overwriteComputedSlot,total,,computed assembly target resolves to legacy slot two,0.8.30,66,8,8,6,1
ballotbox_unsafe_storage_03_reorder_state_variables,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_storage/ballotbox_unsafe_storage_03_reorder_state_variables/V2.sol,Unsafe,storage,reorder_state_variables,reorder_state_variables,1,,"owner,total",1;2,slot/type interpretation changes,0.8.30,66,8,8,6,1
ballotbox_unsafe_behavior_01_omit_state_update,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_behavior/ballotbox_unsafe_behavior_01_omit_state_update/V2.sol,Unsafe,behavior,omit_state_update,omit_state_update,1,castWeight,total,,total is not updated,0.8.30,66,8,8,6,1
ballotbox_unsafe_behavior_02_wrong_state_variable,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_behavior/ballotbox_unsafe_behavior_02_wrong_state_variable/V2.sol,Unsafe,behavior,wrong_state_variable,wrong_state_variable,1,castWeight,"total,limit",,wrong state cell is updated,0.8.30,66,8,8,6,1
ballotbox_unsafe_behavior_03_return_value_change,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_behavior/ballotbox_unsafe_behavior_03_return_value_change/V2.sol,Unsafe,behavior,return_value_change,return_value_change,1,castWeight,,,return data differs,0.8.30,66,8,8,6,1
ballotbox_unsafe_mixed_01_rename_local_variable+comparison_operator_change,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_mixed/ballotbox_unsafe_mixed_01_rename_local_variable+comparison_operator_change/V2.sol,Unsafe,mixed,rename_local_variable+comparison_operator_change,rename_local_variable;comparison_operator_change,2,castWeight,,,alpha-renaming; status differs at amount = limit,0.8.30,66,8,8,6,1
ballotbox_unsafe_mixed_02_equivalent_expression_refactor+remove_require,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_mixed/ballotbox_unsafe_mixed_02_equivalent_expression_refactor+remove_require/V2.sol,Unsafe,mixed,equivalent_expression_refactor+remove_require,equivalent_expression_refactor;remove_require,2,castWeight,total,,algebraically identical checked addition; inactive call becomes successful,0.8.30,66,8,8,6,1
governancevote_safe_01_add_function,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/safe/governancevote_safe_01_add_function/V2.sol,Safe,safe,add_function,add_function,1,implementationVersion,,,new selector only,0.8.30,62,7,8,6,1
governancevote_safe_02_add_event,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/safe/governancevote_safe_02_add_event/V2.sol,Safe,safe,add_event,add_event,1,,,,new event declaration only,0.8.30,62,7,8,6,1
governancevote_safe_03_rename_internal_state_variable,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/safe/governancevote_safe_03_rename_internal_state_variable/V2.sol,Safe,safe,rename_internal_state_variable,rename_internal_state_variable,1,,inheritedEpoch,0,internal identifier changes at the same physical location,0.8.30,62,7,8,6,1
