pair_id,contract_name,contract_family,proxy_type,v1_path,v2_path,expected_verdict,safety_category,mutation_operator,changed_function,changed_variable,affected_slot,expected_behavior_difference,compiler_version,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
tokenrewards_safe_02_rename_local_variable,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/safe/tokenrewards_safe_02_rename_local_variable/V2.sol,Safe,safe,rename_local_variable,awardTokens,,,alpha-renaming,0.8.30,62,7,8,6,1
tokenrewards_safe_03_equivalent_expression_refactor,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/safe/tokenrewards_safe_03_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,awardTokens,total,,algebraically identical checked addition,0.8.30,62,7,8,6,1
tokenrewards_unsafe_storage_01_change_packed_width,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_storage/tokenrewards_unsafe_storage_01_change_packed_width/V2.sol,Unsafe,storage,change_packed_width,,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes,0.8.30,62,7,8,6,1
tokenrewards_unsafe_storage_02_change_inheritance_order,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_storage/tokenrewards_unsafe_storage_02_change_inheritance_order/V2.sol,Unsafe,storage,change_inheritance_order,,"inheritedEpoch,guardian",0,base linearization changes,0.8.30,62,7,8,6,1
tokenrewards_unsafe_storage_03_move_mapping_root,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_storage/tokenrewards_unsafe_storage_03_move_mapping_root/V2.sol,Unsafe,storage,move_mapping_root,,mapping,3;4,mapping root slot moves,0.8.30,62,7,8,6,1
tokenrewards_unsafe_behavior_01_wrong_state_variable,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_behavior/tokenrewards_unsafe_behavior_01_wrong_state_variable/V2.sol,Unsafe,behavior,wrong_state_variable,awardTokens,"total,limit",,wrong state cell is updated,0.8.30,62,7,8,6,1
tokenrewards_unsafe_behavior_02_return_value_change,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_behavior/tokenrewards_unsafe_behavior_02_return_value_change/V2.sol,Unsafe,behavior,return_value_change,awardTokens,,,return data differs,0.8.30,62,7,8,6,1
tokenrewards_unsafe_behavior_03_omit_event,TokenRewards,token,uups,dataset/originals/token/TokenRewards.sol,dataset/pairs/unsafe_behavior/tokenrewards_unsafe_behavior_03_omit_event/V2.sol,Unsafe,behavior,omit_event,awardTokens,,,event trace differs,0.8.30,62,7,8,6,1
vaultguard_safe_01_extract_internal_function,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/safe/vaultguard_safe_01_extract_internal_function/V2.sol,Safe,safe,extract_internal_function,depositValue,total,,semantics-preserving extraction,0.8.30,66,8,8,6,1
vaultguard_safe_02_commute_independent_writes,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/safe/vaultguard_safe_02_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,depositValue,total,,independent storage writes commute before any interaction,0.8.30,66,8,8,6,1
vaultguard_safe_03_valid_domain_guard,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/safe/vaultguard_safe_03_valid_domain_guard/V2.sol,Safe,safe,valid_domain_guard,depositValue,,,preserved domain declares amount > 0,0.8.30,66,8,8,6,1
vaultguard_unsafe_storage_01_move_dynamic_array_root,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_storage/vaultguard_unsafe_storage_01_move_dynamic_array_root/V2.sol,Unsafe,storage,move_dynamic_array_root,,history,3;4;5,dynamic-array root slot moves,0.8.30,66,8,8,6,1
vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_storage/vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write/V2.sol,Unsafe,storage,inline_assembly_legacy_slot_write,overwriteLegacySlot,owner,,direct write to compiler-managed slot,0.8.30,66,8,8,6,1
vaultguard_unsafe_storage_03_namespace_collision,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_storage/vaultguard_unsafe_storage_03_namespace_collision/V2.sol,Unsafe,storage,namespace_collision,writeNamespace,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero,0.8.30,66,8,8,6,1
vaultguard_unsafe_behavior_01_remove_require,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_behavior/vaultguard_unsafe_behavior_01_remove_require/V2.sol,Unsafe,behavior,remove_require,depositValue,,,inactive call becomes successful,0.8.30,66,8,8,6,1
vaultguard_unsafe_behavior_02_change_revert_condition,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_behavior/vaultguard_unsafe_behavior_02_change_revert_condition/V2.sol,Unsafe,behavior,change_revert_condition,depositValue,,,accepted input set changes,0.8.30,66,8,8,6,1
vaultguard_unsafe_behavior_03_remove_access_modifier,VaultGuard,vault,transparent,dataset/originals/vault/VaultGuard.sol,dataset/pairs/unsafe_behavior/vaultguard_unsafe_behavior_03_remove_access_modifier/V2.sol,Unsafe,behavior,remove_access_modifier,withdraw,,,unauthorized caller becomes accepted,0.8.30,66,8,8,6,1
yieldvault_safe_01_consume_storage_gap,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/safe/yieldvault_safe_01_consume_storage_gap/V2.sol,Safe,safe,consume_storage_gap,,releaseCounter,5,one reserved gap slot consumed,0.8.30,62,7,8,6,1
yieldvault_safe_02_append_state_variable,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/safe/yieldvault_safe_02_append_state_variable/V2.sol,Safe,safe,append_state_variable,,releaseTag,,new terminal slot,0.8.30,62,7,8,6,1
yieldvault_safe_03_add_function,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/safe/yieldvault_safe_03_add_function/V2.sol,Safe,safe,add_function,implementationVersion,,,new selector only,0.8.30,62,7,8,6,1
yieldvault_unsafe_storage_01_computed_assembly_slot_write,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_storage/yieldvault_unsafe_storage_01_computed_assembly_slot_write/V2.sol,Unsafe,storage,computed_assembly_slot_write,overwriteComputedSlot,total,,computed assembly target resolves to legacy slot two,0.8.30,62,7,8,6,1
yieldvault_unsafe_storage_02_reorder_state_variables,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_storage/yieldvault_unsafe_storage_02_reorder_state_variables/V2.sol,Unsafe,storage,reorder_state_variables,,"owner,total",1;2,slot/type interpretation changes,0.8.30,62,7,8,6,1
yieldvault_unsafe_storage_03_insert_state_variable,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_storage/yieldvault_unsafe_storage_03_insert_state_variable/V2.sol,Unsafe,storage,insert_state_variable,,total,2;3;4;5,all following roots shift,0.8.30,62,7,8,6,1
yieldvault_unsafe_behavior_01_change_call_recipient,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_behavior/yieldvault_unsafe_behavior_01_change_call_recipient/V2.sol,Unsafe,behavior,change_call_recipient,withdraw,,,external call target differs,0.8.30,62,7,8,6,1
yieldvault_unsafe_behavior_02_external_call_order_change,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_behavior/yieldvault_unsafe_behavior_02_external_call_order_change/V2.sol,Unsafe,behavior,external_call_order_change,withdraw,total,,external interaction precedes effects,0.8.30,62,7,8,6,1
yieldvault_unsafe_behavior_03_success_to_revert,YieldVault,vault,uups,dataset/originals/vault/YieldVault.sol,dataset/pairs/unsafe_behavior/yieldvault_unsafe_behavior_03_success_to_revert/V2.sol,Unsafe,behavior,success_to_revert,addYield,,,all formerly valid calls revert,0.8.30,62,7,8,6,1
stakepool_safe_01_rename_internal_state_variable,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/safe/stakepool_safe_01_rename_internal_state_variable/V2.sol,Safe,safe,rename_internal_state_variable,,inheritedEpoch,0,internal identifier changes at the same physical location,0.8.30,66,8,8,6,1
stakepool_safe_02_rename_local_variable,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/safe/stakepool_safe_02_rename_local_variable/V2.sol,Safe,safe,rename_local_variable,stakeUnits,,,alpha-renaming,0.8.30,66,8,8,6,1
stakepool_safe_03_equivalent_expression_refactor,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/safe/stakepool_safe_03_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,stakeUnits,total,,algebraically identical checked addition,0.8.30,66,8,8,6,1
stakepool_unsafe_storage_01_change_storage_type,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_storage/stakepool_unsafe_storage_01_change_storage_type/V2.sol,Unsafe,storage,change_storage_type,,inheritedEpoch,0,semantic type changes at equal width,0.8.30,66,8,8,6,1
stakepool_unsafe_storage_02_change_packed_width,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_storage/stakepool_unsafe_storage_02_change_packed_width/V2.sol,Unsafe,storage,change_packed_width,,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes,0.8.30,66,8,8,6,1
stakepool_unsafe_storage_03_change_inheritance_order,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_storage/stakepool_unsafe_storage_03_change_inheritance_order/V2.sol,Unsafe,storage,change_inheritance_order,,"inheritedEpoch,guardian",0,base linearization changes,0.8.30,66,8,8,6,1
stakepool_unsafe_behavior_01_conditional_state_update,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_behavior/stakepool_unsafe_behavior_01_conditional_state_update/V2.sol,Unsafe,behavior,conditional_state_update,stakeUnits,total,,post-state differs on odd inputs,0.8.30,66,8,8,6,1
stakepool_unsafe_behavior_02_conditional_event,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_behavior/stakepool_unsafe_behavior_02_conditional_event/V2.sol,Unsafe,behavior,conditional_event,stakeUnits,,,event trace differs on odd inputs,0.8.30,66,8,8,6,1
stakepool_unsafe_behavior_03_revert_data_change,StakePool,staking,transparent,dataset/originals/staking/StakePool.sol,dataset/pairs/unsafe_behavior/stakepool_unsafe_behavior_03_revert_data_change/V2.sol,Unsafe,behavior,revert_data_change,stakeUnits,,,revert bytes differ while the revert condition is unchanged,0.8.30,66,8,8,6,1
delegatedstake_safe_01_equivalent_expression_refactor,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/safe/delegatedstake_safe_01_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,delegateUnits,total,,algebraically identical checked addition,0.8.30,62,7,8,6,1
delegatedstake_safe_02_extract_internal_function,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/safe/delegatedstake_safe_02_extract_internal_function/V2.sol,Safe,safe,extract_internal_function,delegateUnits,total,,semantics-preserving extraction,0.8.30,62,7,8,6,1
delegatedstake_safe_03_commute_independent_writes,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/safe/delegatedstake_safe_03_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,delegateUnits,total,,independent storage writes commute before any interaction,0.8.30,62,7,8,6,1
delegatedstake_unsafe_storage_01_move_mapping_root,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_storage/delegatedstake_unsafe_storage_01_move_mapping_root/V2.sol,Unsafe,storage,move_mapping_root,,mapping,3;4,mapping root slot moves,0.8.30,62,7,8,6,1
delegatedstake_unsafe_storage_02_expand_storage_gap,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_storage/delegatedstake_unsafe_storage_02_expand_storage_gap/V2.sol,Unsafe,storage,expand_storage_gap,,__gap,5,reserved range expands over future slot,0.8.30,62,7,8,6,1
delegatedstake_unsafe_storage_03_inline_assembly_legacy_slot_write,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_storage/delegatedstake_unsafe_storage_03_inline_assembly_legacy_slot_write/V2.sol,Unsafe,storage,inline_assembly_legacy_slot_write,overwriteLegacySlot,owner,,direct write to compiler-managed slot,0.8.30,62,7,8,6,1
delegatedstake_unsafe_behavior_01_unsupported_hash_return,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_behavior/delegatedstake_unsafe_behavior_01_unsupported_hash_return/V2.sol,Unsafe,behavior,unsupported_hash_return,delegateUnits,,,return depends on a hash outside the arithmetic frontend,0.8.30,62,7,8,6,1
delegatedstake_unsafe_behavior_02_arithmetic_operator_change,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_behavior/delegatedstake_unsafe_behavior_02_arithmetic_operator_change/V2.sol,Unsafe,behavior,arithmetic_operator_change,delegateUnits,total,,post-state and return differ,0.8.30,62,7,8,6,1
delegatedstake_unsafe_behavior_03_comparison_operator_change,DelegatedStake,staking,uups,dataset/originals/staking/DelegatedStake.sol,dataset/pairs/unsafe_behavior/delegatedstake_unsafe_behavior_03_comparison_operator_change/V2.sol,Unsafe,behavior,comparison_operator_change,delegateUnits,,,status differs at amount = limit,0.8.30,62,7,8,6,1
ballotbox_safe_01_append_state_variable,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/safe/ballotbox_safe_01_append_state_variable/V2.sol,Safe,safe,append_state_variable,,releaseTag,,new terminal slot,0.8.30,66,8,8,6,1
ballotbox_safe_02_add_function,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/safe/ballotbox_safe_02_add_function/V2.sol,Safe,safe,add_function,implementationVersion,,,new selector only,0.8.30,66,8,8,6,1
ballotbox_safe_03_add_event,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/safe/ballotbox_safe_03_add_event/V2.sol,Safe,safe,add_event,,,,new event declaration only,0.8.30,66,8,8,6,1
ballotbox_unsafe_storage_01_namespace_collision,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_storage/ballotbox_unsafe_storage_01_namespace_collision/V2.sol,Unsafe,storage,namespace_collision,writeNamespace,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero,0.8.30,66,8,8,6,1
ballotbox_unsafe_storage_02_computed_assembly_slot_write,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_storage/ballotbox_unsafe_storage_02_computed_assembly_slot_write/V2.sol,Unsafe,storage,computed_assembly_slot_write,overwriteComputedSlot,total,,computed assembly target resolves to legacy slot two,0.8.30,66,8,8,6,1
ballotbox_unsafe_storage_03_reorder_state_variables,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_storage/ballotbox_unsafe_storage_03_reorder_state_variables/V2.sol,Unsafe,storage,reorder_state_variables,,"owner,total",1;2,slot/type interpretation changes,0.8.30,66,8,8,6,1
ballotbox_unsafe_behavior_01_omit_state_update,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_behavior/ballotbox_unsafe_behavior_01_omit_state_update/V2.sol,Unsafe,behavior,omit_state_update,castWeight,total,,total is not updated,0.8.30,66,8,8,6,1
ballotbox_unsafe_behavior_02_wrong_state_variable,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_behavior/ballotbox_unsafe_behavior_02_wrong_state_variable/V2.sol,Unsafe,behavior,wrong_state_variable,castWeight,"total,limit",,wrong state cell is updated,0.8.30,66,8,8,6,1
ballotbox_unsafe_behavior_03_return_value_change,BallotBox,voting,transparent,dataset/originals/voting/BallotBox.sol,dataset/pairs/unsafe_behavior/ballotbox_unsafe_behavior_03_return_value_change/V2.sol,Unsafe,behavior,return_value_change,castWeight,,,return data differs,0.8.30,66,8,8,6,1
governancevote_safe_01_add_function,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/safe/governancevote_safe_01_add_function/V2.sol,Safe,safe,add_function,implementationVersion,,,new selector only,0.8.30,62,7,8,6,1
governancevote_safe_02_add_event,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/safe/governancevote_safe_02_add_event/V2.sol,Safe,safe,add_event,,,,new event declaration only,0.8.30,62,7,8,6,1
governancevote_safe_03_rename_internal_state_variable,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/safe/governancevote_safe_03_rename_internal_state_variable/V2.sol,Safe,safe,rename_internal_state_variable,,inheritedEpoch,0,internal identifier changes at the same physical location,0.8.30,62,7,8,6,1
governancevote_unsafe_storage_01_insert_state_variable,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_storage/governancevote_unsafe_storage_01_insert_state_variable/V2.sol,Unsafe,storage,insert_state_variable,,total,2;3;4;5,all following roots shift,0.8.30,62,7,8,6,1
governancevote_unsafe_storage_02_change_storage_type,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_storage/governancevote_unsafe_storage_02_change_storage_type/V2.sol,Unsafe,storage,change_storage_type,,inheritedEpoch,0,semantic type changes at equal width,0.8.30,62,7,8,6,1
governancevote_unsafe_storage_03_change_packed_width,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_storage/governancevote_unsafe_storage_03_change_packed_width/V2.sol,Unsafe,storage,change_packed_width,,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes,0.8.30,62,7,8,6,1
governancevote_unsafe_behavior_01_omit_event,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_behavior/governancevote_unsafe_behavior_01_omit_event/V2.sol,Unsafe,behavior,omit_event,addVotingPower,,,event trace differs,0.8.30,62,7,8,6,1
governancevote_unsafe_behavior_02_remove_require,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_behavior/governancevote_unsafe_behavior_02_remove_require/V2.sol,Unsafe,behavior,remove_require,addVotingPower,,,inactive call becomes successful,0.8.30,62,7,8,6,1
governancevote_unsafe_behavior_03_change_revert_condition,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_behavior/governancevote_unsafe_behavior_03_change_revert_condition/V2.sol,Unsafe,behavior,change_revert_condition,addVotingPower,,,accepted input set changes,0.8.30,62,7,8,6,1
assetregistry_safe_01_extract_internal_function,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/safe/assetregistry_safe_01_extract_internal_function/V2.sol,Safe,safe,extract_internal_function,registerUnits,total,,semantics-preserving extraction,0.8.30,66,8,8,6,1
assetregistry_safe_02_commute_independent_writes,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/safe/assetregistry_safe_02_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,registerUnits,total,,independent storage writes commute before any interaction,0.8.30,66,8,8,6,1
assetregistry_safe_03_valid_domain_guard,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/safe/assetregistry_safe_03_valid_domain_guard/V2.sol,Safe,safe,valid_domain_guard,registerUnits,,,preserved domain declares amount > 0,0.8.30,66,8,8,6,1
assetregistry_unsafe_storage_01_change_inheritance_order,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_storage/assetregistry_unsafe_storage_01_change_inheritance_order/V2.sol,Unsafe,storage,change_inheritance_order,,"inheritedEpoch,guardian",0,base linearization changes,0.8.30,66,8,8,6,1
assetregistry_unsafe_storage_02_move_mapping_root,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_storage/assetregistry_unsafe_storage_02_move_mapping_root/V2.sol,Unsafe,storage,move_mapping_root,,mapping,3;4,mapping root slot moves,0.8.30,66,8,8,6,1
assetregistry_unsafe_storage_03_move_dynamic_array_root,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_storage/assetregistry_unsafe_storage_03_move_dynamic_array_root/V2.sol,Unsafe,storage,move_dynamic_array_root,,history,3;4;5,dynamic-array root slot moves,0.8.30,66,8,8,6,1
assetregistry_unsafe_behavior_01_remove_access_modifier,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_behavior/assetregistry_unsafe_behavior_01_remove_access_modifier/V2.sol,Unsafe,behavior,remove_access_modifier,withdraw,,,unauthorized caller becomes accepted,0.8.30,66,8,8,6,1
assetregistry_unsafe_behavior_02_change_call_recipient,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_behavior/assetregistry_unsafe_behavior_02_change_call_recipient/V2.sol,Unsafe,behavior,change_call_recipient,withdraw,,,external call target differs,0.8.30,66,8,8,6,1
assetregistry_unsafe_behavior_03_external_call_order_change,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_behavior/assetregistry_unsafe_behavior_03_external_call_order_change/V2.sol,Unsafe,behavior,external_call_order_change,withdraw,total,,external interaction precedes effects,0.8.30,66,8,8,6,1
claimregistry_safe_01_commute_independent_writes,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/safe/claimregistry_safe_01_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,recordClaim,total,,independent storage writes commute before any interaction,0.8.30,62,7,8,6,1
claimregistry_safe_02_valid_domain_guard,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/safe/claimregistry_safe_02_valid_domain_guard/V2.sol,Safe,safe,valid_domain_guard,recordClaim,,,preserved domain declares amount > 0,0.8.30,62,7,8,6,1
claimregistry_safe_03_consume_storage_gap,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/safe/claimregistry_safe_03_consume_storage_gap/V2.sol,Safe,safe,consume_storage_gap,,releaseCounter,5,one reserved gap slot consumed,0.8.30,62,7,8,6,1
claimregistry_unsafe_storage_01_inline_assembly_legacy_slot_write,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_storage/claimregistry_unsafe_storage_01_inline_assembly_legacy_slot_write/V2.sol,Unsafe,storage,inline_assembly_legacy_slot_write,overwriteLegacySlot,owner,,direct write to compiler-managed slot,0.8.30,62,7,8,6,1
claimregistry_unsafe_storage_02_namespace_collision,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_storage/claimregistry_unsafe_storage_02_namespace_collision/V2.sol,Unsafe,storage,namespace_collision,writeNamespace,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero,0.8.30,62,7,8,6,1
claimregistry_unsafe_storage_03_computed_assembly_slot_write,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_storage/claimregistry_unsafe_storage_03_computed_assembly_slot_write/V2.sol,Unsafe,storage,computed_assembly_slot_write,overwriteComputedSlot,total,,computed assembly target resolves to legacy slot two,0.8.30,62,7,8,6,1
claimregistry_unsafe_behavior_01_success_to_revert,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_behavior/claimregistry_unsafe_behavior_01_success_to_revert/V2.sol,Unsafe,behavior,success_to_revert,recordClaim,,,all formerly valid calls revert,0.8.30,62,7,8,6,1
claimregistry_unsafe_behavior_02_conditional_state_update,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_behavior/claimregistry_unsafe_behavior_02_conditional_state_update/V2.sol,Unsafe,behavior,conditional_state_update,recordClaim,total,,post-state differs on odd inputs,0.8.30,62,7,8,6,1
