pair_id,case_id,amount,total,limit,balance,active,sender_owner,mismatch_status,mismatch_return_or_revert,mismatch_events,mismatch_storage,mismatch_external_calls,mismatch,external_calls_checked,model_evm_agree,runtime_ms,error
assetregistry_safe_02_commute_independent_writes,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,592.358,
assetregistry_safe_02_commute_independent_writes,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,607.7379,
assetregistry_safe_02_commute_independent_writes,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,590.2928,
assetregistry_safe_02_commute_independent_writes,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,591.8798,
assetregistry_safe_02_commute_independent_writes,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,587.7658,
assetregistry_safe_02_commute_independent_writes,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,609.0885,
assetregistry_safe_02_commute_independent_writes,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,596.3666,
assetregistry_safe_02_commute_independent_writes,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,591.1623,
assetregistry_safe_02_commute_independent_writes,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,591.1749,
assetregistry_safe_02_commute_independent_writes,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,606.9,
assetregistry_safe_02_commute_independent_writes,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,588.5505,
assetregistry_safe_02_commute_independent_writes,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,592.1094,
assetregistry_safe_02_commute_independent_writes,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,592.3157,
assetregistry_safe_02_commute_independent_writes,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,606.4153,
assetregistry_safe_02_commute_independent_writes,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,589.7731,
assetregistry_safe_02_commute_independent_writes,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,592.0367,
assetregistry_safe_02_commute_independent_writes,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,591.7054,
assetregistry_safe_02_commute_independent_writes,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,609.8327,
assetregistry_safe_02_commute_independent_writes,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,589.3022,
assetregistry_safe_02_commute_independent_writes,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,591.5328,
assetregistry_safe_02_commute_independent_writes,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,592.9498,
assetregistry_safe_02_commute_independent_writes,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,605.0487,
assetregistry_safe_02_commute_independent_writes,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,589.637,
assetregistry_safe_02_commute_independent_writes,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,588.3211,
assetregistry_safe_02_commute_independent_writes,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,594.1917,
assetregistry_safe_02_commute_independent_writes,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,608.2751,
assetregistry_safe_02_commute_independent_writes,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,589.6992,
assetregistry_safe_02_commute_independent_writes,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,590.4023,
assetregistry_safe_02_commute_independent_writes,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,584.6853,
assetregistry_safe_02_commute_independent_writes,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,605.1861,
assetregistry_safe_02_commute_independent_writes,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,592.586,
assetregistry_safe_02_commute_independent_writes,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,591.2882,
assetregistry_safe_02_commute_independent_writes,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,589.6891,
assetregistry_safe_02_commute_independent_writes,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,610.7946,
assetregistry_safe_02_commute_independent_writes,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,590.8349,
assetregistry_safe_02_commute_independent_writes,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,589.0376,
assetregistry_safe_02_commute_independent_writes,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,585.3584,
assetregistry_safe_03_valid_domain_guard,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,605.3647,
assetregistry_safe_03_valid_domain_guard,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,592.0385,
assetregistry_safe_03_valid_domain_guard,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,587.1078,
assetregistry_safe_03_valid_domain_guard,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,590.1755,
assetregistry_safe_03_valid_domain_guard,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,620.5519,
assetregistry_safe_03_valid_domain_guard,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,589.2693,
assetregistry_safe_03_valid_domain_guard,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,592.3348,
assetregistry_safe_03_valid_domain_guard,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,586.9444,
assetregistry_safe_03_valid_domain_guard,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,622.8993,
assetregistry_safe_03_valid_domain_guard,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,592.0657,
assetregistry_safe_03_valid_domain_guard,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,585.7725,
assetregistry_safe_03_valid_domain_guard,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,590.2266,
assetregistry_safe_03_valid_domain_guard,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,607.4329,
assetregistry_safe_03_valid_domain_guard,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,585.9182,
assetregistry_safe_03_valid_domain_guard,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,588.285,
assetregistry_safe_03_valid_domain_guard,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,591.0446,
assetregistry_safe_03_valid_domain_guard,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,608.9558,
assetregistry_safe_03_valid_domain_guard,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,589.5592,
assetregistry_safe_03_valid_domain_guard,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,588.5563,
assetregistry_safe_03_valid_domain_guard,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,593.7734,
assetregistry_safe_03_valid_domain_guard,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,609.8123,
assetregistry_safe_03_valid_domain_guard,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,586.0354,
assetregistry_safe_03_valid_domain_guard,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,590.701,
assetregistry_safe_03_valid_domain_guard,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,591.1007,
assetregistry_safe_03_valid_domain_guard,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,606.7936,
assetregistry_safe_03_valid_domain_guard,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,588.3593,
assetregistry_safe_03_valid_domain_guard,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,587.5129,
assetregistry_safe_03_valid_domain_guard,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,589.1988,
assetregistry_safe_03_valid_domain_guard,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,620.9827,
assetregistry_safe_03_valid_domain_guard,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,591.5224,
assetregistry_safe_03_valid_domain_guard,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,593.4804,
assetregistry_safe_03_valid_domain_guard,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,590.4532,
assetregistry_safe_03_valid_domain_guard,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,624.8227,
assetregistry_safe_03_valid_domain_guard,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,592.7538,
assetregistry_safe_03_valid_domain_guard,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,587.5235,
assetregistry_safe_03_valid_domain_guard,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,590.4459,
assetregistry_safe_03_valid_domain_guard,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,607.4663,
assetregistry_safe_03_valid_domain_guard,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,588.2874,
assetregistry_safe_03_valid_domain_guard,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,587.0821,
assetregistry_safe_03_valid_domain_guard,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,588.8803,
assetregistry_safe_03_valid_domain_guard,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,609.4037,
assetregistry_safe_03_valid_domain_guard,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,588.5022,
assetregistry_safe_03_valid_domain_guard,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,593.1323,
assetregistry_safe_03_valid_domain_guard,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,592.4451,
assetregistry_safe_03_valid_domain_guard,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,623.4502,
assetregistry_safe_03_valid_domain_guard,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,587.2103,
assetregistry_safe_03_valid_domain_guard,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,589.9185,
assetregistry_safe_03_valid_domain_guard,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,588.6127,
assetregistry_safe_03_valid_domain_guard,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,621.1101,
assetregistry_safe_03_valid_domain_guard,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,588.1061,
assetregistry_safe_03_valid_domain_guard,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,592.9145,
assetregistry_safe_03_valid_domain_guard,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,592.439,
assetregistry_safe_03_valid_domain_guard,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,608.2368,
assetregistry_safe_03_valid_domain_guard,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,588.6127,
assetregistry_safe_03_valid_domain_guard,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,590.6428,
assetregistry_safe_03_valid_domain_guard,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,592.0995,
assetregistry_safe_03_valid_domain_guard,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,625.5043,
assetregistry_safe_03_valid_domain_guard,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,591.8007,
assetregistry_safe_03_valid_domain_guard,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,591.3548,
assetregistry_safe_03_valid_domain_guard,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,592.4431,
assetregistry_safe_03_valid_domain_guard,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,605.6438,
assetregistry_safe_03_valid_domain_guard,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,589.8147,
assetregistry_safe_03_valid_domain_guard,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,586.3781,
assetregistry_safe_03_valid_domain_guard,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,593.5393,
campaignvault_safe_03_commute_independent_writes,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,545.7677,
campaignvault_safe_03_commute_independent_writes,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,528.414,
campaignvault_safe_03_commute_independent_writes,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,523.6909,
campaignvault_safe_03_commute_independent_writes,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,528.9494,
campaignvault_safe_03_commute_independent_writes,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,565.2613,
campaignvault_safe_03_commute_independent_writes,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,527.3583,
campaignvault_safe_03_commute_independent_writes,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,525.7931,
campaignvault_safe_03_commute_independent_writes,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,532.903,
campaignvault_safe_03_commute_independent_writes,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,548.5303,
campaignvault_safe_03_commute_independent_writes,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,528.1273,
campaignvault_safe_03_commute_independent_writes,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,529.3048,
campaignvault_safe_03_commute_independent_writes,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,529.0095,
campaignvault_safe_03_commute_independent_writes,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,543.6667,
campaignvault_safe_03_commute_independent_writes,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,530.7458,
campaignvault_safe_03_commute_independent_writes,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,531.7812,
campaignvault_safe_03_commute_independent_writes,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,528.8681,
campaignvault_safe_03_commute_independent_writes,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,545.9254,
campaignvault_safe_03_commute_independent_writes,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,531.8602,
campaignvault_safe_03_commute_independent_writes,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,525.1568,
campaignvault_safe_03_commute_independent_writes,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,526.0944,
campaignvault_safe_03_commute_independent_writes,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,546.4417,
campaignvault_safe_03_commute_independent_writes,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,530.5441,
campaignvault_safe_03_commute_independent_writes,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,529.2851,
campaignvault_safe_03_commute_independent_writes,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,528.1723,
campaignvault_safe_03_commute_independent_writes,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,545.2158,
campaignvault_safe_03_commute_independent_writes,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,521.4298,
campaignvault_safe_03_commute_independent_writes,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,531.738,
campaignvault_safe_03_commute_independent_writes,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,523.6974,
campaignvault_safe_03_commute_independent_writes,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,543.7798,
campaignvault_safe_03_commute_independent_writes,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,526.1287,
campaignvault_safe_03_commute_independent_writes,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,525.9336,
campaignvault_safe_03_commute_independent_writes,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,523.268,
campaignvault_safe_03_commute_independent_writes,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,546.9913,
campaignvault_safe_03_commute_independent_writes,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,528.4077,
campaignvault_safe_03_commute_independent_writes,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,526.406,
campaignvault_safe_03_commute_independent_writes,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,528.6592,
campaignvault_safe_03_commute_independent_writes,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,548.5994,
campaignvault_safe_03_commute_independent_writes,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,526.6919,
campaignvault_safe_03_commute_independent_writes,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,530.2227,
campaignvault_safe_03_commute_independent_writes,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,533.7953,
campaignvault_safe_03_commute_independent_writes,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,552.2377,
campaignvault_safe_03_commute_independent_writes,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,528.2194,
campaignvault_safe_03_commute_independent_writes,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,527.2202,
campaignvault_safe_03_commute_independent_writes,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,530.1775,
campaignvault_safe_03_commute_independent_writes,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,550.8669,
campaignvault_safe_03_commute_independent_writes,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,524.4516,
campaignvault_safe_03_commute_independent_writes,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,528.1402,
campaignvault_safe_03_commute_independent_writes,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,529.8591,
campaignvault_safe_03_commute_independent_writes,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,548.3108,
campaignvault_safe_03_commute_independent_writes,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,525.6356,
campaignvault_safe_03_commute_independent_writes,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,524.3744,
campaignvault_safe_03_commute_independent_writes,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,530.2763,
campaignvault_safe_03_commute_independent_writes,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,550.6583,
campaignvault_safe_03_commute_independent_writes,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,529.4142,
campaignvault_safe_03_commute_independent_writes,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,529.5308,
campaignvault_safe_03_commute_independent_writes,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,530.4254,
campaignvault_safe_03_commute_independent_writes,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,545.6345,
campaignvault_safe_03_commute_independent_writes,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,527.9433,
campaignvault_safe_03_commute_independent_writes,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,528.5612,
campaignvault_safe_03_commute_independent_writes,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,527.4743,
campaignvault_safe_03_commute_independent_writes,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,548.5865,
campaignvault_safe_03_commute_independent_writes,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,529.4729,
campaignvault_safe_03_commute_independent_writes,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,528.0393,
campaignvault_safe_03_commute_independent_writes,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,527.1997,
campaignvault_safe_01_equivalent_expression_refactor,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,547.7831,
campaignvault_safe_01_equivalent_expression_refactor,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,530.1592,
campaignvault_safe_01_equivalent_expression_refactor,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,529.7357,
campaignvault_safe_01_equivalent_expression_refactor,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,530.6204,
campaignvault_safe_01_equivalent_expression_refactor,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,545.6124,
campaignvault_safe_01_equivalent_expression_refactor,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,532.565,
campaignvault_safe_01_equivalent_expression_refactor,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,527.7892,
campaignvault_safe_01_equivalent_expression_refactor,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,526.1369,
campaignvault_safe_01_equivalent_expression_refactor,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,546.6775,
campaignvault_safe_01_equivalent_expression_refactor,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,522.2804,
campaignvault_safe_01_equivalent_expression_refactor,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,528.9936,
campaignvault_safe_01_equivalent_expression_refactor,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,529.2692,
campaignvault_safe_01_equivalent_expression_refactor,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,545.6518,
campaignvault_safe_01_equivalent_expression_refactor,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,528.8311,
campaignvault_safe_01_equivalent_expression_refactor,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,528.3004,
campaignvault_safe_01_equivalent_expression_refactor,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,526.4338,
campaignvault_safe_01_equivalent_expression_refactor,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,548.7176,
campaignvault_safe_01_equivalent_expression_refactor,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,523.8843,
campaignvault_safe_01_equivalent_expression_refactor,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,530.5992,
campaignvault_safe_01_equivalent_expression_refactor,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,528.7531,
campaignvault_safe_01_equivalent_expression_refactor,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,547.1252,
campaignvault_safe_01_equivalent_expression_refactor,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,525.6078,
campaignvault_safe_01_equivalent_expression_refactor,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,528.6776,
campaignvault_safe_01_equivalent_expression_refactor,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,529.9191,
campaignvault_safe_01_equivalent_expression_refactor,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,546.2732,
campaignvault_safe_01_equivalent_expression_refactor,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,527.8437,
campaignvault_safe_01_equivalent_expression_refactor,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,530.807,
campaignvault_safe_01_equivalent_expression_refactor,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,531.9779,
campaignvault_safe_01_equivalent_expression_refactor,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,545.5492,
campaignvault_safe_01_equivalent_expression_refactor,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,532.6786,
campaignvault_safe_01_equivalent_expression_refactor,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,531.0257,
campaignvault_safe_01_equivalent_expression_refactor,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,526.9476,
campaignvault_safe_01_equivalent_expression_refactor,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,543.7838,
campaignvault_safe_01_equivalent_expression_refactor,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,525.3761,
campaignvault_safe_01_equivalent_expression_refactor,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,527.661,
campaignvault_safe_01_equivalent_expression_refactor,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,530.9283,
campaignvault_safe_01_equivalent_expression_refactor,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,547.2437,
campaignvault_safe_01_equivalent_expression_refactor,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,527.633,
campaignvault_safe_01_equivalent_expression_refactor,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,529.0386,
campaignvault_safe_01_equivalent_expression_refactor,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,524.4041,
campaignvault_safe_01_equivalent_expression_refactor,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,544.6803,
campaignvault_safe_01_equivalent_expression_refactor,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,525.4505,
campaignvault_safe_01_equivalent_expression_refactor,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,529.8496,
campaignvault_safe_01_equivalent_expression_refactor,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,529.112,
campaignvault_safe_01_equivalent_expression_refactor,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,545.2533,
campaignvault_safe_01_equivalent_expression_refactor,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,527.5734,
campaignvault_safe_01_equivalent_expression_refactor,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,528.6631,
campaignvault_safe_01_equivalent_expression_refactor,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,528.4578,
campaignvault_safe_01_equivalent_expression_refactor,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,545.9665,
campaignvault_safe_01_equivalent_expression_refactor,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,527.1894,
campaignvault_safe_01_equivalent_expression_refactor,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,530.3721,
campaignvault_safe_01_equivalent_expression_refactor,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,527.2053,
