pair_id,verdict,runtime_ms,issue_count,error,expected_verdict,safety_category,mutation_operator,method
governancevote_safe_02_add_event,Safe,0.6246,0,,Safe,safe,add_event,OpenZeppelin
governancevote_safe_03_rename_internal_state_variable,Unsafe,0.2884,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
governancevote_unsafe_storage_01_insert_state_variable,Unsafe,0.2978,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
governancevote_unsafe_storage_02_change_storage_type,Unsafe,0.34190000000000004,1,,Unsafe,storage,change_storage_type,OpenZeppelin
governancevote_unsafe_storage_03_change_packed_width,Unsafe,0.2639,8,,Unsafe,storage,change_packed_width,OpenZeppelin
assetregistry_safe_01_extract_internal_function,Safe,0.23500000000000001,0,,Safe,safe,extract_internal_function,OpenZeppelin
assetregistry_safe_02_commute_independent_writes,Safe,0.19360000000000002,0,,Safe,safe,commute_independent_writes,OpenZeppelin
assetregistry_safe_03_valid_domain_guard,Safe,0.2204,0,,Safe,safe,valid_domain_guard,OpenZeppelin
assetregistry_unsafe_storage_01_change_inheritance_order,Unsafe,0.2706,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
assetregistry_unsafe_storage_02_move_mapping_root,Unsafe,0.2936,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
assetregistry_unsafe_storage_03_move_dynamic_array_root,Unsafe,0.6453,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
claimregistry_safe_01_commute_independent_writes,Safe,0.1962,0,,Safe,safe,commute_independent_writes,OpenZeppelin
claimregistry_safe_02_valid_domain_guard,Safe,0.1706,0,,Safe,safe,valid_domain_guard,OpenZeppelin
claimregistry_safe_03_consume_storage_gap,Safe,0.3111,0,,Safe,safe,consume_storage_gap,OpenZeppelin
claimregistry_unsafe_storage_01_inline_assembly_legacy_slot_write,Safe,0.1458,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
claimregistry_unsafe_storage_02_namespace_collision,Safe,0.196,0,,Unsafe,storage,namespace_collision,OpenZeppelin
claimregistry_unsafe_storage_03_computed_assembly_slot_write,Safe,0.16040000000000001,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
rolemanager_safe_01_rename_internal_state_variable,Unsafe,0.2821,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
rolemanager_safe_02_rename_local_variable,Safe,0.3633,0,,Safe,safe,rename_local_variable,OpenZeppelin
rolemanager_safe_03_equivalent_expression_refactor,Safe,0.1406,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
rolemanager_unsafe_storage_01_reorder_state_variables,Unsafe,0.2217,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
rolemanager_unsafe_storage_02_insert_state_variable,Unsafe,0.24330000000000002,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
rolemanager_unsafe_storage_03_change_storage_type,Unsafe,0.2479,1,,Unsafe,storage,change_storage_type,OpenZeppelin
permissionbook_safe_01_rename_internal_state_variable,Unsafe,0.18530000000000002,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
permissionbook_safe_02_rename_local_variable,Safe,0.15860000000000002,0,,Safe,safe,rename_local_variable,OpenZeppelin
permissionbook_safe_03_equivalent_expression_refactor,Safe,0.1847,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
permissionbook_unsafe_storage_01_change_packed_width,Unsafe,0.3477,8,,Unsafe,storage,change_packed_width,OpenZeppelin
permissionbook_unsafe_storage_02_change_inheritance_order,Unsafe,0.21780000000000002,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
permissionbook_unsafe_storage_03_move_mapping_root,Unsafe,0.20170000000000002,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
escrowdesk_safe_01_append_state_variable,Safe,0.1525,0,,Safe,safe,append_state_variable,OpenZeppelin
escrowdesk_safe_02_add_function,Safe,0.1278,0,,Safe,safe,add_function,OpenZeppelin
escrowdesk_safe_03_add_event,Safe,0.13540000000000002,0,,Safe,safe,add_event,OpenZeppelin
escrowdesk_unsafe_storage_01_move_dynamic_array_root,Unsafe,0.19890000000000002,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
escrowdesk_unsafe_storage_02_inline_assembly_legacy_slot_write,Safe,0.1337,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
escrowdesk_unsafe_storage_03_namespace_collision,Safe,0.12810000000000002,0,,Unsafe,storage,namespace_collision,OpenZeppelin
milestoneescrow_safe_01_consume_storage_gap,Safe,0.1405,0,,Safe,safe,consume_storage_gap,OpenZeppelin
milestoneescrow_safe_02_append_state_variable,Safe,0.22060000000000002,0,,Safe,safe,append_state_variable,OpenZeppelin
milestoneescrow_safe_03_add_function,Safe,0.189,0,,Safe,safe,add_function,OpenZeppelin
milestoneescrow_unsafe_storage_01_computed_assembly_slot_write,Safe,0.1953,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
milestoneescrow_unsafe_storage_02_reorder_state_variables,Unsafe,0.25730000000000003,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
milestoneescrow_unsafe_storage_03_insert_state_variable,Unsafe,0.2346,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
crowdfund_safe_01_extract_internal_function,Safe,0.1398,0,,Safe,safe,extract_internal_function,OpenZeppelin
crowdfund_safe_02_commute_independent_writes,Safe,0.1356,0,,Safe,safe,commute_independent_writes,OpenZeppelin
crowdfund_safe_03_valid_domain_guard,Safe,0.1439,0,,Safe,safe,valid_domain_guard,OpenZeppelin
crowdfund_unsafe_storage_01_change_storage_type,Unsafe,0.2109,1,,Unsafe,storage,change_storage_type,OpenZeppelin
crowdfund_unsafe_storage_02_change_packed_width,Unsafe,0.6803,8,,Unsafe,storage,change_packed_width,OpenZeppelin
crowdfund_unsafe_storage_03_change_inheritance_order,Unsafe,0.218,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
campaignvault_safe_01_equivalent_expression_refactor,Safe,0.1345,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
campaignvault_safe_02_extract_internal_function,Safe,0.1278,0,,Safe,safe,extract_internal_function,OpenZeppelin
campaignvault_safe_03_commute_independent_writes,Safe,0.1277,0,,Safe,safe,commute_independent_writes,OpenZeppelin
campaignvault_unsafe_storage_01_move_mapping_root,Unsafe,0.2434,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
campaignvault_unsafe_storage_02_expand_storage_gap,Unsafe,0.2094,1,,Unsafe,storage,expand_storage_gap,OpenZeppelin
campaignvault_unsafe_storage_03_inline_assembly_legacy_slot_write,Safe,0.1359,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
markethub_safe_01_rename_internal_state_variable,Unsafe,0.18130000000000002,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
markethub_safe_02_rename_local_variable,Safe,0.1622,0,,Safe,safe,rename_local_variable,OpenZeppelin
markethub_safe_03_equivalent_expression_refactor,Safe,0.1269,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
markethub_unsafe_storage_01_namespace_collision,Safe,0.11710000000000001,0,,Unsafe,storage,namespace_collision,OpenZeppelin
markethub_unsafe_storage_02_computed_assembly_slot_write,Safe,0.1193,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
markethub_unsafe_storage_03_reorder_state_variables,Unsafe,0.1774,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
listingmarket_safe_01_add_function,Safe,0.1267,0,,Safe,safe,add_function,OpenZeppelin
listingmarket_safe_02_add_event,Safe,0.1277,0,,Safe,safe,add_event,OpenZeppelin
listingmarket_safe_03_rename_internal_state_variable,Unsafe,0.1637,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
listingmarket_unsafe_storage_01_insert_state_variable,Unsafe,0.1844,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
listingmarket_unsafe_storage_02_change_storage_type,Unsafe,0.1713,1,,Unsafe,storage,change_storage_type,OpenZeppelin
listingmarket_unsafe_storage_03_change_packed_width,Unsafe,0.1681,8,,Unsafe,storage,change_packed_width,OpenZeppelin
rewardpool_safe_01_append_state_variable,Safe,0.1337,0,,Safe,safe,append_state_variable,OpenZeppelin
rewardpool_safe_02_add_function,Safe,0.1213,0,,Safe,safe,add_function,OpenZeppelin
rewardpool_safe_03_add_event,Safe,0.1226,0,,Safe,safe,add_event,OpenZeppelin
rewardpool_unsafe_storage_01_change_inheritance_order,Unsafe,0.1736,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
rewardpool_unsafe_storage_02_move_mapping_root,Unsafe,0.1766,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
rewardpool_unsafe_storage_03_move_dynamic_array_root,Unsafe,0.1764,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
incentivevault_safe_01_commute_independent_writes,Safe,0.128,0,,Safe,safe,commute_independent_writes,OpenZeppelin
incentivevault_safe_02_valid_domain_guard,Safe,0.1105,0,,Safe,safe,valid_domain_guard,OpenZeppelin
incentivevault_safe_03_consume_storage_gap,Safe,0.13040000000000002,0,,Safe,safe,consume_storage_gap,OpenZeppelin
incentivevault_unsafe_storage_01_inline_assembly_legacy_slot_write,Safe,0.1062,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
incentivevault_unsafe_storage_02_namespace_collision,Safe,0.10690000000000001,0,,Unsafe,storage,namespace_collision,OpenZeppelin
incentivevault_unsafe_storage_03_computed_assembly_slot_write,Safe,0.1043,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
