pair_id,verdict,runtime_ms,issue_count,error,expected_verdict,safety_category,mutation_operator,method
stakepool_safe_01_extract_internal_function,Safe,0.1888,0,,Safe,safe,extract_internal_function,OpenZeppelin
stakepool_safe_02_valid_domain_guard,Safe,0.21150000000000002,0,,Safe,safe,valid_domain_guard,OpenZeppelin
stakepool_safe_03_append_state_variable,Safe,0.1754,0,,Safe,safe,append_state_variable,OpenZeppelin
stakepool_unsafe_storage_01_change_packed_width,Unsafe,0.2456,8,,Unsafe,storage,change_packed_width,OpenZeppelin
stakepool_unsafe_storage_02_change_inheritance_order,Unsafe,0.2681,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
stakepool_unsafe_storage_03_move_mapping_root,Unsafe,0.24380000000000002,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
delegatedstake_safe_01_consume_storage_gap,Safe,0.1975,0,,Safe,safe,consume_storage_gap,OpenZeppelin
delegatedstake_safe_02_append_state_variable,Safe,0.1779,0,,Safe,safe,append_state_variable,OpenZeppelin
delegatedstake_safe_03_add_function,Safe,0.1506,0,,Safe,safe,add_function,OpenZeppelin
delegatedstake_unsafe_storage_01_expand_storage_gap,Unsafe,0.2787,1,,Unsafe,storage,expand_storage_gap,OpenZeppelin
delegatedstake_unsafe_storage_02_inline_assembly_legacy_slot_write,Safe,0.1605,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
delegatedstake_unsafe_storage_03_namespace_collision,Safe,0.1509,0,,Unsafe,storage,namespace_collision,OpenZeppelin
ballotbox_safe_01_equivalent_expression_refactor,Safe,0.1486,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
ballotbox_safe_02_extract_internal_function,Safe,0.19160000000000002,0,,Safe,safe,extract_internal_function,OpenZeppelin
ballotbox_safe_03_valid_domain_guard,Safe,0.15960000000000002,0,,Safe,safe,valid_domain_guard,OpenZeppelin
ballotbox_unsafe_storage_01_reorder_state_variables,Unsafe,0.244,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
ballotbox_unsafe_storage_02_insert_state_variable,Unsafe,0.2716,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
ballotbox_unsafe_storage_03_change_storage_type,Unsafe,0.2747,1,,Unsafe,storage,change_storage_type,OpenZeppelin
governancevote_safe_01_extract_internal_function,Safe,0.1628,0,,Safe,safe,extract_internal_function,OpenZeppelin
governancevote_safe_02_valid_domain_guard,Safe,0.187,0,,Safe,safe,valid_domain_guard,OpenZeppelin
governancevote_safe_03_consume_storage_gap,Safe,0.24350000000000002,0,,Safe,safe,consume_storage_gap,OpenZeppelin
governancevote_unsafe_storage_01_change_packed_width,Unsafe,0.2767,8,,Unsafe,storage,change_packed_width,OpenZeppelin
governancevote_unsafe_storage_02_change_inheritance_order,Unsafe,0.215,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
governancevote_unsafe_storage_03_move_mapping_root,Unsafe,0.3025,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
assetregistry_safe_01_rename_local_variable,Safe,0.21350000000000002,0,,Safe,safe,rename_local_variable,OpenZeppelin
assetregistry_safe_02_equivalent_expression_refactor,Safe,0.1995,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
assetregistry_safe_03_extract_internal_function,Safe,0.23340000000000002,0,,Safe,safe,extract_internal_function,OpenZeppelin
assetregistry_unsafe_storage_01_move_dynamic_array_root,Unsafe,0.262,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
assetregistry_unsafe_storage_02_inline_assembly_legacy_slot_write,Safe,0.6823,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
assetregistry_unsafe_storage_03_namespace_collision,Safe,0.1877,0,,Unsafe,storage,namespace_collision,OpenZeppelin
claimregistry_safe_01_rename_local_variable,Safe,0.1836,0,,Safe,safe,rename_local_variable,OpenZeppelin
claimregistry_safe_02_equivalent_expression_refactor,Safe,0.14020000000000002,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
claimregistry_safe_03_extract_internal_function,Safe,0.1262,0,,Safe,safe,extract_internal_function,OpenZeppelin
claimregistry_unsafe_storage_01_reorder_state_variables,Unsafe,0.1985,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
claimregistry_unsafe_storage_02_insert_state_variable,Unsafe,0.21730000000000002,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
claimregistry_unsafe_storage_03_change_storage_type,Unsafe,0.3134,1,,Unsafe,storage,change_storage_type,OpenZeppelin
rolemanager_safe_01_add_event,Safe,0.16,0,,Safe,safe,add_event,OpenZeppelin
rolemanager_safe_02_rename_local_variable,Safe,0.1312,0,,Safe,safe,rename_local_variable,OpenZeppelin
rolemanager_safe_03_equivalent_expression_refactor,Safe,0.12440000000000001,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
rolemanager_unsafe_storage_01_change_packed_width,Unsafe,0.2142,8,,Unsafe,storage,change_packed_width,OpenZeppelin
rolemanager_unsafe_storage_02_change_inheritance_order,Unsafe,0.23720000000000002,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
rolemanager_unsafe_storage_03_move_mapping_root,Unsafe,0.1817,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
permissionbook_safe_01_add_function,Safe,0.1247,0,,Safe,safe,add_function,OpenZeppelin
permissionbook_safe_02_add_event,Safe,0.17320000000000002,0,,Safe,safe,add_event,OpenZeppelin
permissionbook_safe_03_rename_local_variable,Safe,0.16060000000000002,0,,Safe,safe,rename_local_variable,OpenZeppelin
permissionbook_unsafe_storage_01_expand_storage_gap,Unsafe,0.19,1,,Unsafe,storage,expand_storage_gap,OpenZeppelin
permissionbook_unsafe_storage_02_inline_assembly_legacy_slot_write,Safe,0.1221,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
permissionbook_unsafe_storage_03_namespace_collision,Safe,0.11620000000000001,0,,Unsafe,storage,namespace_collision,OpenZeppelin
escrowdesk_safe_01_add_function,Safe,0.11760000000000001,0,,Safe,safe,add_function,OpenZeppelin
escrowdesk_safe_02_add_event,Safe,0.1153,0,,Safe,safe,add_event,OpenZeppelin
escrowdesk_safe_03_rename_local_variable,Safe,0.1173,0,,Safe,safe,rename_local_variable,OpenZeppelin
escrowdesk_unsafe_storage_01_reorder_state_variables,Unsafe,0.17400000000000002,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
escrowdesk_unsafe_storage_02_insert_state_variable,Unsafe,0.1807,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
escrowdesk_unsafe_storage_03_change_storage_type,Unsafe,0.1857,1,,Unsafe,storage,change_storage_type,OpenZeppelin
milestoneescrow_safe_01_consume_storage_gap,Safe,0.13520000000000001,0,,Safe,safe,consume_storage_gap,OpenZeppelin
milestoneescrow_safe_02_append_state_variable,Safe,0.1323,0,,Safe,safe,append_state_variable,OpenZeppelin
milestoneescrow_safe_03_add_function,Safe,0.11660000000000001,0,,Safe,safe,add_function,OpenZeppelin
milestoneescrow_unsafe_storage_01_change_packed_width,Unsafe,0.1826,8,,Unsafe,storage,change_packed_width,OpenZeppelin
milestoneescrow_unsafe_storage_02_change_inheritance_order,Unsafe,0.1715,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
milestoneescrow_unsafe_storage_03_move_mapping_root,Unsafe,0.16490000000000002,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
crowdfund_safe_01_append_state_variable,Safe,0.1333,0,,Safe,safe,append_state_variable,OpenZeppelin
crowdfund_safe_02_add_function,Safe,0.11760000000000001,0,,Safe,safe,add_function,OpenZeppelin
crowdfund_safe_03_add_event,Safe,0.1159,0,,Safe,safe,add_event,OpenZeppelin
crowdfund_unsafe_storage_01_move_dynamic_array_root,Unsafe,0.4393,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
crowdfund_unsafe_storage_02_inline_assembly_legacy_slot_write,Safe,0.1268,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
crowdfund_unsafe_storage_03_namespace_collision,Safe,0.1221,0,,Unsafe,storage,namespace_collision,OpenZeppelin
campaignvault_safe_01_extract_internal_function,Safe,0.1608,0,,Safe,safe,extract_internal_function,OpenZeppelin
campaignvault_safe_02_valid_domain_guard,Safe,0.1507,0,,Safe,safe,valid_domain_guard,OpenZeppelin
campaignvault_safe_03_consume_storage_gap,Safe,0.1675,0,,Safe,safe,consume_storage_gap,OpenZeppelin
campaignvault_unsafe_storage_01_reorder_state_variables,Unsafe,0.2913,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
campaignvault_unsafe_storage_02_insert_state_variable,Unsafe,0.19920000000000002,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
campaignvault_unsafe_storage_03_change_storage_type,Unsafe,0.1834,1,,Unsafe,storage,change_storage_type,OpenZeppelin
markethub_safe_01_valid_domain_guard,Safe,0.1211,0,,Safe,safe,valid_domain_guard,OpenZeppelin
markethub_safe_02_append_state_variable,Safe,0.1305,0,,Safe,safe,append_state_variable,OpenZeppelin
markethub_safe_03_add_function,Safe,0.11460000000000001,0,,Safe,safe,add_function,OpenZeppelin
markethub_unsafe_storage_01_change_packed_width,Unsafe,0.19360000000000002,8,,Unsafe,storage,change_packed_width,OpenZeppelin
markethub_unsafe_storage_02_change_inheritance_order,Unsafe,0.17400000000000002,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
markethub_unsafe_storage_03_move_mapping_root,Unsafe,0.16190000000000002,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
listingmarket_safe_01_rename_local_variable,Safe,0.11810000000000001,0,,Safe,safe,rename_local_variable,OpenZeppelin
listingmarket_safe_02_equivalent_expression_refactor,Safe,0.1165,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
listingmarket_safe_03_extract_internal_function,Safe,0.11370000000000001,0,,Safe,safe,extract_internal_function,OpenZeppelin
listingmarket_unsafe_storage_01_expand_storage_gap,Unsafe,0.1736,1,,Unsafe,storage,expand_storage_gap,OpenZeppelin
listingmarket_unsafe_storage_02_inline_assembly_legacy_slot_write,Safe,0.117,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
listingmarket_unsafe_storage_03_namespace_collision,Safe,0.1124,0,,Unsafe,storage,namespace_collision,OpenZeppelin
rewardpool_safe_01_extract_internal_function,Safe,0.11370000000000001,0,,Safe,safe,extract_internal_function,OpenZeppelin
rewardpool_safe_02_valid_domain_guard,Safe,0.11370000000000001,0,,Safe,safe,valid_domain_guard,OpenZeppelin
rewardpool_safe_03_append_state_variable,Safe,0.125,0,,Safe,safe,append_state_variable,OpenZeppelin
rewardpool_unsafe_storage_01_reorder_state_variables,Unsafe,0.1913,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
rewardpool_unsafe_storage_02_insert_state_variable,Unsafe,0.1829,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
rewardpool_unsafe_storage_03_change_storage_type,Unsafe,0.1668,1,,Unsafe,storage,change_storage_type,OpenZeppelin
incentivevault_safe_01_add_function,Safe,0.11570000000000001,0,,Safe,safe,add_function,OpenZeppelin
incentivevault_safe_02_add_event,Safe,0.1301,0,,Safe,safe,add_event,OpenZeppelin
incentivevault_safe_03_rename_local_variable,Safe,0.19460000000000002,0,,Safe,safe,rename_local_variable,OpenZeppelin
incentivevault_unsafe_storage_01_change_packed_width,Unsafe,0.15230000000000002,8,,Unsafe,storage,change_packed_width,OpenZeppelin
incentivevault_unsafe_storage_02_change_inheritance_order,Unsafe,0.1512,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
incentivevault_unsafe_storage_03_move_mapping_root,Unsafe,0.1489,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
