pair_id,verdict,runtime_ms,issue_count,error,expected_verdict,safety_category,mutation_operator,method
ballotbox_unsafe_storage_02_computed_assembly_slot_write,Safe,0.1757,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
ballotbox_unsafe_storage_03_reorder_state_variables,Unsafe,0.3357,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
governancevote_safe_01_add_function,Safe,0.189,0,,Safe,safe,add_function,OpenZeppelin
governancevote_safe_02_add_event,Safe,0.1754,0,,Safe,safe,add_event,OpenZeppelin
governancevote_safe_03_rename_internal_state_variable,Unsafe,0.3307,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
governancevote_unsafe_storage_01_insert_state_variable,Unsafe,0.24130000000000001,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
governancevote_unsafe_storage_02_change_storage_type,Unsafe,0.2762,1,,Unsafe,storage,change_storage_type,OpenZeppelin
governancevote_unsafe_storage_03_change_packed_width,Unsafe,0.3975,8,,Unsafe,storage,change_packed_width,OpenZeppelin
assetregistry_safe_01_extract_internal_function,Safe,0.1769,0,,Safe,safe,extract_internal_function,OpenZeppelin
assetregistry_safe_02_commute_independent_writes,Safe,0.16970000000000002,0,,Safe,safe,commute_independent_writes,OpenZeppelin
assetregistry_safe_03_valid_domain_guard,Safe,0.22010000000000002,0,,Safe,safe,valid_domain_guard,OpenZeppelin
assetregistry_unsafe_storage_01_change_inheritance_order,Unsafe,0.24080000000000001,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
assetregistry_unsafe_storage_02_move_mapping_root,Unsafe,0.26080000000000003,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
assetregistry_unsafe_storage_03_move_dynamic_array_root,Unsafe,0.6638000000000001,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
claimregistry_safe_01_commute_independent_writes,Safe,0.24680000000000002,0,,Safe,safe,commute_independent_writes,OpenZeppelin
claimregistry_safe_02_valid_domain_guard,Safe,0.17220000000000002,0,,Safe,safe,valid_domain_guard,OpenZeppelin
claimregistry_safe_03_consume_storage_gap,Safe,0.1476,0,,Safe,safe,consume_storage_gap,OpenZeppelin
claimregistry_unsafe_storage_01_inline_assembly_legacy_slot_write,Safe,0.13670000000000002,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
claimregistry_unsafe_storage_02_namespace_collision,Safe,0.2082,0,,Unsafe,storage,namespace_collision,OpenZeppelin
claimregistry_unsafe_storage_03_computed_assembly_slot_write,Safe,0.2209,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
rolemanager_safe_01_rename_internal_state_variable,Unsafe,0.2712,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
rolemanager_safe_02_rename_local_variable,Safe,0.1499,0,,Safe,safe,rename_local_variable,OpenZeppelin
rolemanager_safe_03_equivalent_expression_refactor,Safe,0.1291,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
rolemanager_unsafe_storage_01_reorder_state_variables,Unsafe,0.20350000000000001,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
rolemanager_unsafe_storage_02_insert_state_variable,Unsafe,0.1983,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
rolemanager_unsafe_storage_03_change_storage_type,Unsafe,0.2154,1,,Unsafe,storage,change_storage_type,OpenZeppelin
permissionbook_safe_01_rename_internal_state_variable,Unsafe,0.23020000000000002,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
permissionbook_safe_02_rename_local_variable,Safe,0.225,0,,Safe,safe,rename_local_variable,OpenZeppelin
permissionbook_safe_03_equivalent_expression_refactor,Safe,0.2827,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
permissionbook_unsafe_storage_01_change_packed_width,Unsafe,0.2768,8,,Unsafe,storage,change_packed_width,OpenZeppelin
permissionbook_unsafe_storage_02_change_inheritance_order,Unsafe,0.1995,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
permissionbook_unsafe_storage_03_move_mapping_root,Unsafe,0.1826,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
escrowdesk_safe_01_append_state_variable,Safe,0.13720000000000002,0,,Safe,safe,append_state_variable,OpenZeppelin
escrowdesk_safe_02_add_function,Safe,0.121,0,,Safe,safe,add_function,OpenZeppelin
escrowdesk_safe_03_add_event,Safe,0.1482,0,,Safe,safe,add_event,OpenZeppelin
escrowdesk_unsafe_storage_01_move_dynamic_array_root,Unsafe,0.18050000000000002,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
escrowdesk_unsafe_storage_02_inline_assembly_legacy_slot_write,Safe,0.1325,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
escrowdesk_unsafe_storage_03_namespace_collision,Safe,0.1184,0,,Unsafe,storage,namespace_collision,OpenZeppelin
milestoneescrow_safe_01_consume_storage_gap,Safe,0.1411,0,,Safe,safe,consume_storage_gap,OpenZeppelin
milestoneescrow_safe_02_append_state_variable,Safe,0.1544,0,,Safe,safe,append_state_variable,OpenZeppelin
milestoneescrow_safe_03_add_function,Safe,0.12040000000000001,0,,Safe,safe,add_function,OpenZeppelin
milestoneescrow_unsafe_storage_01_computed_assembly_slot_write,Safe,0.1226,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
milestoneescrow_unsafe_storage_02_reorder_state_variables,Unsafe,0.1743,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
milestoneescrow_unsafe_storage_03_insert_state_variable,Unsafe,0.1754,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
crowdfund_safe_01_extract_internal_function,Safe,0.123,0,,Safe,safe,extract_internal_function,OpenZeppelin
crowdfund_safe_02_commute_independent_writes,Safe,0.12890000000000001,0,,Safe,safe,commute_independent_writes,OpenZeppelin
crowdfund_safe_03_valid_domain_guard,Safe,0.13670000000000002,0,,Safe,safe,valid_domain_guard,OpenZeppelin
crowdfund_unsafe_storage_01_change_storage_type,Unsafe,0.265,1,,Unsafe,storage,change_storage_type,OpenZeppelin
crowdfund_unsafe_storage_02_change_packed_width,Unsafe,0.6373,8,,Unsafe,storage,change_packed_width,OpenZeppelin
crowdfund_unsafe_storage_03_change_inheritance_order,Unsafe,0.1879,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
campaignvault_safe_01_equivalent_expression_refactor,Safe,0.12860000000000002,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
campaignvault_safe_02_extract_internal_function,Safe,0.1228,0,,Safe,safe,extract_internal_function,OpenZeppelin
campaignvault_safe_03_commute_independent_writes,Safe,0.1227,0,,Safe,safe,commute_independent_writes,OpenZeppelin
campaignvault_unsafe_storage_01_move_mapping_root,Unsafe,0.2384,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
campaignvault_unsafe_storage_02_expand_storage_gap,Unsafe,0.19840000000000002,1,,Unsafe,storage,expand_storage_gap,OpenZeppelin
campaignvault_unsafe_storage_03_inline_assembly_legacy_slot_write,Safe,0.12990000000000002,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
markethub_safe_01_rename_internal_state_variable,Unsafe,0.18130000000000002,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
markethub_safe_02_rename_local_variable,Safe,0.1213,0,,Safe,safe,rename_local_variable,OpenZeppelin
markethub_safe_03_equivalent_expression_refactor,Safe,0.1182,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
markethub_unsafe_storage_01_namespace_collision,Safe,0.1389,0,,Unsafe,storage,namespace_collision,OpenZeppelin
markethub_unsafe_storage_02_computed_assembly_slot_write,Safe,0.1183,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
markethub_unsafe_storage_03_reorder_state_variables,Unsafe,0.1889,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
listingmarket_safe_01_add_function,Safe,0.12190000000000001,0,,Safe,safe,add_function,OpenZeppelin
listingmarket_safe_02_add_event,Safe,0.1197,0,,Safe,safe,add_event,OpenZeppelin
listingmarket_safe_03_rename_internal_state_variable,Unsafe,0.16160000000000002,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
listingmarket_unsafe_storage_01_insert_state_variable,Unsafe,0.1945,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
listingmarket_unsafe_storage_02_change_storage_type,Unsafe,0.1689,1,,Unsafe,storage,change_storage_type,OpenZeppelin
listingmarket_unsafe_storage_03_change_packed_width,Unsafe,0.1776,8,,Unsafe,storage,change_packed_width,OpenZeppelin
rewardpool_safe_01_append_state_variable,Safe,0.1336,0,,Safe,safe,append_state_variable,OpenZeppelin
rewardpool_safe_02_add_function,Safe,0.11910000000000001,0,,Safe,safe,add_function,OpenZeppelin
rewardpool_safe_03_add_event,Safe,0.11570000000000001,0,,Safe,safe,add_event,OpenZeppelin
rewardpool_unsafe_storage_01_change_inheritance_order,Unsafe,0.1705,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
rewardpool_unsafe_storage_02_move_mapping_root,Unsafe,0.1802,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
rewardpool_unsafe_storage_03_move_dynamic_array_root,Unsafe,0.18860000000000002,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
incentivevault_safe_01_commute_independent_writes,Safe,0.1285,0,,Safe,safe,commute_independent_writes,OpenZeppelin
incentivevault_safe_02_valid_domain_guard,Safe,0.1466,0,,Safe,safe,valid_domain_guard,OpenZeppelin
incentivevault_safe_03_consume_storage_gap,Safe,0.3045,0,,Safe,safe,consume_storage_gap,OpenZeppelin
incentivevault_unsafe_storage_01_inline_assembly_legacy_slot_write,Safe,0.1222,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
incentivevault_unsafe_storage_02_namespace_collision,Safe,0.10980000000000001,0,,Unsafe,storage,namespace_collision,OpenZeppelin
incentivevault_unsafe_storage_03_computed_assembly_slot_write,Safe,0.10590000000000001,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
