pair_id,method,expected_verdict,safety_category,mutation_operator,verdict,runtime_ms,counterexample
permissionbook_unsafe_behavior_01_change_call_recipient,DifferentialFuzz-128,Unsafe,behavior,change_call_recipient,Unsafe,0.2719,"{""active"": false, ""amount"": 9794, ""balance"": 829148, ""call_ok"": true, ""limit"": 52643, ""owner_zero"": false, ""sender_owner"": true, ""total"": 22879}"
permissionbook_unsafe_behavior_02_external_call_order_change,DifferentialFuzz-128,Unsafe,behavior,external_call_order_change,Unsafe,0.2377,"{""active"": false, ""amount"": 25620, ""balance"": 782844, ""call_ok"": true, ""limit"": 40525, ""owner_zero"": false, ""sender_owner"": true, ""total"": 525914}"
permissionbook_unsafe_behavior_03_success_to_revert,DifferentialFuzz-128,Unsafe,behavior,success_to_revert,Unsafe,0.2075,"{""active"": true, ""amount"": 31145, ""balance"": 658091, ""call_ok"": false, ""limit"": 58783, ""owner_zero"": true, ""sender_owner"": false, ""total"": 104807}"
escrowdesk_safe_01_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
escrowdesk_safe_02_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
escrowdesk_safe_03_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,0.9079,
escrowdesk_unsafe_behavior_01_arithmetic_operator_change,DifferentialFuzz-128,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.2058,"{""active"": true, ""amount"": 26483, ""balance"": 83874, ""call_ok"": true, ""limit"": 42394, ""owner_zero"": true, ""sender_owner"": true, ""total"": 261450}"
escrowdesk_unsafe_behavior_02_comparison_operator_change,DifferentialFuzz-128,Unsafe,behavior,comparison_operator_change,Safe,0.9543,
escrowdesk_unsafe_behavior_03_omit_state_update,DifferentialFuzz-128,Unsafe,behavior,omit_state_update,Unsafe,0.2066,"{""active"": true, ""amount"": 7037, ""balance"": 919044, ""call_ok"": true, ""limit"": 17626, ""owner_zero"": false, ""sender_owner"": false, ""total"": 483625}"
milestoneescrow_safe_01_consume_storage_gap,DifferentialFuzz-128,Safe,safe,consume_storage_gap,Safe,0.0,
milestoneescrow_safe_02_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
milestoneescrow_safe_03_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
milestoneescrow_unsafe_behavior_01_wrong_state_variable,DifferentialFuzz-128,Unsafe,behavior,wrong_state_variable,Unsafe,0.2244,"{""active"": true, ""amount"": 15985, ""balance"": 162306, ""call_ok"": false, ""limit"": 30759, ""owner_zero"": true, ""sender_owner"": false, ""total"": 65283}"
milestoneescrow_unsafe_behavior_02_return_value_change,DifferentialFuzz-128,Unsafe,behavior,return_value_change,Unsafe,0.1948,"{""active"": true, ""amount"": 36683, ""balance"": 820061, ""call_ok"": false, ""limit"": 52633, ""owner_zero"": false, ""sender_owner"": false, ""total"": 20010}"
milestoneescrow_unsafe_behavior_03_omit_event,DifferentialFuzz-128,Unsafe,behavior,omit_event,Unsafe,0.1756,"{""active"": true, ""amount"": 4803, ""balance"": 569998, ""call_ok"": false, ""limit"": 13360, ""owner_zero"": true, ""sender_owner"": false, ""total"": 945090}"
crowdfund_safe_01_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
crowdfund_safe_02_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
crowdfund_safe_03_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
crowdfund_unsafe_behavior_01_remove_require,DifferentialFuzz-128,Unsafe,behavior,remove_require,Unsafe,0.2191,"{""active"": false, ""amount"": 32546, ""balance"": 272849, ""call_ok"": false, ""limit"": 54060, ""owner_zero"": true, ""sender_owner"": false, ""total"": 990014}"
crowdfund_unsafe_behavior_02_change_revert_condition,DifferentialFuzz-128,Unsafe,behavior,change_revert_condition,Unsafe,0.2007,"{""active"": true, ""amount"": 37470, ""balance"": 808492, ""call_ok"": true, ""limit"": 2911, ""owner_zero"": true, ""sender_owner"": true, ""total"": 369608}"
crowdfund_unsafe_behavior_03_remove_access_modifier,DifferentialFuzz-128,Unsafe,behavior,remove_access_modifier,Unsafe,0.1831,"{""active"": false, ""amount"": 27784, ""balance"": 206876, ""call_ok"": true, ""limit"": 1144, ""owner_zero"": false, ""sender_owner"": false, ""total"": 860132}"
campaignvault_safe_01_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,0.868,
campaignvault_safe_02_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,1.0673,
campaignvault_safe_03_consume_storage_gap,DifferentialFuzz-128,Safe,safe,consume_storage_gap,Safe,0.0,
campaignvault_unsafe_behavior_01_change_call_recipient,DifferentialFuzz-128,Unsafe,behavior,change_call_recipient,Unsafe,0.2119,"{""active"": false, ""amount"": 13319, ""balance"": 205718, ""call_ok"": true, ""limit"": 31619, ""owner_zero"": false, ""sender_owner"": true, ""total"": 190253}"
campaignvault_unsafe_behavior_02_external_call_order_change,DifferentialFuzz-128,Unsafe,behavior,external_call_order_change,Unsafe,0.2119,"{""active"": true, ""amount"": 15484, ""balance"": 35889, ""call_ok"": true, ""limit"": 57847, ""owner_zero"": true, ""sender_owner"": true, ""total"": 762770}"
campaignvault_unsafe_behavior_03_success_to_revert,DifferentialFuzz-128,Unsafe,behavior,success_to_revert,Unsafe,0.2071,"{""active"": true, ""amount"": 30987, ""balance"": 381384, ""call_ok"": false, ""limit"": 53216, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1011504}"
markethub_safe_01_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,1.2303,
markethub_safe_02_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
markethub_safe_03_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
markethub_unsafe_behavior_01_arithmetic_operator_change,DifferentialFuzz-128,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.2406,"{""active"": true, ""amount"": 26878, ""balance"": 972296, ""call_ok"": false, ""limit"": 56211, ""owner_zero"": false, ""sender_owner"": true, ""total"": 238184}"
markethub_unsafe_behavior_02_comparison_operator_change,DifferentialFuzz-128,Unsafe,behavior,comparison_operator_change,Safe,0.913,
markethub_unsafe_behavior_03_omit_state_update,DifferentialFuzz-128,Unsafe,behavior,omit_state_update,Unsafe,0.185,"{""active"": true, ""amount"": 41956, ""balance"": 1006256, ""call_ok"": false, ""limit"": 47462, ""owner_zero"": false, ""sender_owner"": false, ""total"": 64132}"
listingmarket_safe_01_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,0.9916,
listingmarket_safe_02_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,0.9289,
listingmarket_safe_03_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,0.7884,
listingmarket_unsafe_behavior_01_wrong_state_variable,DifferentialFuzz-128,Unsafe,behavior,wrong_state_variable,Unsafe,0.241,"{""active"": true, ""amount"": 2584, ""balance"": 612227, ""call_ok"": false, ""limit"": 27369, ""owner_zero"": true, ""sender_owner"": false, ""total"": 363127}"
listingmarket_unsafe_behavior_02_return_value_change,DifferentialFuzz-128,Unsafe,behavior,return_value_change,Unsafe,0.268,"{""active"": true, ""amount"": 11871, ""balance"": 512632, ""call_ok"": true, ""limit"": 41993, ""owner_zero"": false, ""sender_owner"": false, ""total"": 762472}"
listingmarket_unsafe_behavior_03_omit_event,DifferentialFuzz-128,Unsafe,behavior,omit_event,Unsafe,0.1883,"{""active"": true, ""amount"": 25685, ""balance"": 909886, ""call_ok"": true, ""limit"": 48299, ""owner_zero"": true, ""sender_owner"": false, ""total"": 1046811}"
rewardpool_safe_01_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,0.8174,
rewardpool_safe_02_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,0.8549,
rewardpool_safe_03_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
rewardpool_unsafe_behavior_01_remove_require,DifferentialFuzz-128,Unsafe,behavior,remove_require,Unsafe,0.1879,"{""active"": false, ""amount"": 4085, ""balance"": 398610, ""call_ok"": false, ""limit"": 20907, ""owner_zero"": true, ""sender_owner"": false, ""total"": 480802}"
rewardpool_unsafe_behavior_02_change_revert_condition,DifferentialFuzz-128,Unsafe,behavior,change_revert_condition,Unsafe,0.1849,"{""active"": true, ""amount"": 40657, ""balance"": 298959, ""call_ok"": false, ""limit"": 13698, ""owner_zero"": true, ""sender_owner"": true, ""total"": 333098}"
rewardpool_unsafe_behavior_03_remove_access_modifier,DifferentialFuzz-128,Unsafe,behavior,remove_access_modifier,Unsafe,0.2512,"{""active"": false, ""amount"": 61951, ""balance"": 139423, ""call_ok"": true, ""limit"": 9922, ""owner_zero"": true, ""sender_owner"": false, ""total"": 657951}"
incentivevault_safe_01_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
incentivevault_safe_02_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
incentivevault_safe_03_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,0.8192,
incentivevault_unsafe_behavior_01_change_call_recipient,DifferentialFuzz-128,Unsafe,behavior,change_call_recipient,Unsafe,0.3673,"{""active"": false, ""amount"": 19092, ""balance"": 395626, ""call_ok"": true, ""limit"": 4079, ""owner_zero"": true, ""sender_owner"": true, ""total"": 455355}"
incentivevault_unsafe_behavior_02_external_call_order_change,DifferentialFuzz-128,Unsafe,behavior,external_call_order_change,Unsafe,0.1979,"{""active"": true, ""amount"": 14257, ""balance"": 288920, ""call_ok"": true, ""limit"": 10582, ""owner_zero"": false, ""sender_owner"": true, ""total"": 58460}"
incentivevault_unsafe_behavior_03_success_to_revert,DifferentialFuzz-128,Unsafe,behavior,success_to_revert,Unsafe,0.1949,"{""active"": true, ""amount"": 4855, ""balance"": 193567, ""call_ok"": true, ""limit"": 15705, ""owner_zero"": false, ""sender_owner"": false, ""total"": 619944}"
