pair_id,method,expected_verdict,safety_category,mutation_operator,verdict,runtime_ms,counterexample
escrowdesk_unsafe_behavior_01_return_value_change,DifferentialFuzz-128,Unsafe,behavior,return_value_change,Unsafe,0.4973,"{""active"": true, ""amount"": 2334, ""balance"": 775327, ""call_ok"": false, ""limit"": 63110, ""owner_zero"": false, ""sender_owner"": false, ""total"": 638796}"
escrowdesk_unsafe_behavior_02_omit_event,DifferentialFuzz-128,Unsafe,behavior,omit_event,Unsafe,0.6221,"{""active"": true, ""amount"": 3746, ""balance"": 456437, ""call_ok"": true, ""limit"": 56392, ""owner_zero"": true, ""sender_owner"": false, ""total"": 772082}"
escrowdesk_unsafe_behavior_03_remove_require,DifferentialFuzz-128,Unsafe,behavior,remove_require,Unsafe,0.5916,"{""active"": false, ""amount"": 16176, ""balance"": 841441, ""call_ok"": false, ""limit"": 19314, ""owner_zero"": true, ""sender_owner"": true, ""total"": 377093}"
milestoneescrow_safe_01_consume_storage_gap,DifferentialFuzz-128,Safe,safe,consume_storage_gap,Safe,0.0,
milestoneescrow_safe_02_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
milestoneescrow_safe_03_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
milestoneescrow_unsafe_behavior_01_change_revert_condition,DifferentialFuzz-128,Unsafe,behavior,change_revert_condition,Unsafe,0.6584,"{""active"": true, ""amount"": 48726, ""balance"": 1756, ""call_ok"": true, ""limit"": 58497, ""owner_zero"": true, ""sender_owner"": true, ""total"": 604061}"
milestoneescrow_unsafe_behavior_02_remove_access_modifier,DifferentialFuzz-128,Unsafe,behavior,remove_access_modifier,Unsafe,0.7045,"{""active"": false, ""amount"": 29031, ""balance"": 775033, ""call_ok"": true, ""limit"": 18400, ""owner_zero"": false, ""sender_owner"": false, ""total"": 594526}"
milestoneescrow_unsafe_behavior_03_change_call_recipient,DifferentialFuzz-128,Unsafe,behavior,change_call_recipient,Unsafe,0.6233,"{""active"": true, ""amount"": 6775, ""balance"": 91280, ""call_ok"": true, ""limit"": 12336, ""owner_zero"": true, ""sender_owner"": true, ""total"": 116903}"
crowdfund_safe_01_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,2.5056,
crowdfund_safe_02_commute_independent_writes,DifferentialFuzz-128,Safe,safe,commute_independent_writes,Safe,1.8969,
crowdfund_safe_03_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,2.1582,
crowdfund_unsafe_behavior_01_external_call_order_change,DifferentialFuzz-128,Unsafe,behavior,external_call_order_change,Unsafe,0.6747,"{""active"": true, ""amount"": 26611, ""balance"": 405513, ""call_ok"": true, ""limit"": 60761, ""owner_zero"": true, ""sender_owner"": true, ""total"": 111732}"
crowdfund_unsafe_behavior_02_success_to_revert,DifferentialFuzz-128,Unsafe,behavior,success_to_revert,Unsafe,0.735,"{""active"": true, ""amount"": 5096, ""balance"": 190484, ""call_ok"": false, ""limit"": 9307, ""owner_zero"": false, ""sender_owner"": false, ""total"": 606826}"
crowdfund_unsafe_behavior_03_conditional_state_update,DifferentialFuzz-128,Unsafe,behavior,conditional_state_update,Unknown,0.6212,
campaignvault_safe_01_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,1.9614,
campaignvault_safe_02_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,2.1769,
campaignvault_safe_03_commute_independent_writes,DifferentialFuzz-128,Safe,safe,commute_independent_writes,Safe,1.9524,
campaignvault_unsafe_behavior_01_conditional_event,DifferentialFuzz-128,Unsafe,behavior,conditional_event,Unknown,0.5363,
campaignvault_unsafe_behavior_02_revert_data_change,DifferentialFuzz-128,Unsafe,behavior,revert_data_change,Safe,1.9329,
campaignvault_unsafe_behavior_03_unsupported_hash_return,DifferentialFuzz-128,Unsafe,behavior,unsupported_hash_return,Unknown,0.4886,
markethub_safe_01_rename_internal_state_variable,DifferentialFuzz-128,Safe,safe,rename_internal_state_variable,Safe,0.0,
markethub_safe_02_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,1.5863,
markethub_safe_03_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,1.7298,
markethub_unsafe_behavior_01_arithmetic_operator_change,DifferentialFuzz-128,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.4396,"{""active"": true, ""amount"": 3292, ""balance"": 753719, ""call_ok"": false, ""limit"": 57657, ""owner_zero"": true, ""sender_owner"": true, ""total"": 503704}"
markethub_unsafe_behavior_02_comparison_operator_change,DifferentialFuzz-128,Unsafe,behavior,comparison_operator_change,Safe,1.6049,
markethub_unsafe_behavior_03_omit_state_update,DifferentialFuzz-128,Unsafe,behavior,omit_state_update,Unsafe,0.5233,"{""active"": true, ""amount"": 47397, ""balance"": 993391, ""call_ok"": false, ""limit"": 52377, ""owner_zero"": true, ""sender_owner"": true, ""total"": 253958}"
listingmarket_safe_01_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
listingmarket_safe_02_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
listingmarket_safe_03_rename_internal_state_variable,DifferentialFuzz-128,Safe,safe,rename_internal_state_variable,Safe,0.0,
listingmarket_unsafe_behavior_01_wrong_state_variable,DifferentialFuzz-128,Unsafe,behavior,wrong_state_variable,Unsafe,0.6936,"{""active"": true, ""amount"": 9789, ""balance"": 550205, ""call_ok"": true, ""limit"": 18205, ""owner_zero"": false, ""sender_owner"": false, ""total"": 285509}"
listingmarket_unsafe_behavior_02_return_value_change,DifferentialFuzz-128,Unsafe,behavior,return_value_change,Unsafe,0.6939,"{""active"": true, ""amount"": 2665, ""balance"": 1016755, ""call_ok"": false, ""limit"": 22974, ""owner_zero"": false, ""sender_owner"": true, ""total"": 180459}"
listingmarket_unsafe_behavior_03_omit_event,DifferentialFuzz-128,Unsafe,behavior,omit_event,Unsafe,0.6134,"{""active"": true, ""amount"": 40356, ""balance"": 857012, ""call_ok"": true, ""limit"": 56824, ""owner_zero"": true, ""sender_owner"": true, ""total"": 92618}"
rewardpool_safe_01_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
rewardpool_safe_02_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
rewardpool_safe_03_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
rewardpool_unsafe_behavior_01_remove_require,DifferentialFuzz-128,Unsafe,behavior,remove_require,Unsafe,0.4245,"{""active"": false, ""amount"": 39722, ""balance"": 393176, ""call_ok"": false, ""limit"": 62465, ""owner_zero"": false, ""sender_owner"": false, ""total"": 96767}"
rewardpool_unsafe_behavior_02_change_revert_condition,DifferentialFuzz-128,Unsafe,behavior,change_revert_condition,Unsafe,0.4259,"{""active"": true, ""amount"": 14185, ""balance"": 928770, ""call_ok"": true, ""limit"": 48566, ""owner_zero"": false, ""sender_owner"": true, ""total"": 645019}"
rewardpool_unsafe_behavior_03_remove_access_modifier,DifferentialFuzz-128,Unsafe,behavior,remove_access_modifier,Unsafe,0.456,"{""active"": true, ""amount"": 50705, ""balance"": 161393, ""call_ok"": true, ""limit"": 33210, ""owner_zero"": false, ""sender_owner"": false, ""total"": 717890}"
incentivevault_safe_01_commute_independent_writes,DifferentialFuzz-128,Safe,safe,commute_independent_writes,Safe,1.1874,
incentivevault_safe_02_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,1.4959,
incentivevault_safe_03_consume_storage_gap,DifferentialFuzz-128,Safe,safe,consume_storage_gap,Safe,0.0,
incentivevault_unsafe_behavior_01_change_call_recipient,DifferentialFuzz-128,Unsafe,behavior,change_call_recipient,Unsafe,0.4474,"{""active"": false, ""amount"": 9013, ""balance"": 208559, ""call_ok"": true, ""limit"": 9802, ""owner_zero"": false, ""sender_owner"": true, ""total"": 806489}"
incentivevault_unsafe_behavior_02_external_call_order_change,DifferentialFuzz-128,Unsafe,behavior,external_call_order_change,Unsafe,0.4168,"{""active"": false, ""amount"": 65407, ""balance"": 915235, ""call_ok"": true, ""limit"": 7779, ""owner_zero"": false, ""sender_owner"": true, ""total"": 125429}"
incentivevault_unsafe_behavior_03_success_to_revert,DifferentialFuzz-128,Unsafe,behavior,success_to_revert,Unsafe,0.3881,"{""active"": true, ""amount"": 21917, ""balance"": 983757, ""call_ok"": false, ""limit"": 63817, ""owner_zero"": false, ""sender_owner"": true, ""total"": 412633}"
