run_id,changed_preserved_functions,verification_time_ms,frontend_ms,smt_ms,validation_ms,symbolic_path_count,solver_constraints,all_regressions_detected
8,10,165.4256,26.2318,125.803,3.9961,56,80,True
8,20,331.0461,53.9025,253.2096,7.3385,112,160,True
8,30,494.2167,83.2885,374.3445,11.5166,168,240,True
8,40,685.1993,112.3362,518.1683,16.3709,224,320,True
8,50,821.3817,138.1833,620.1517,19.1221,272,400,True
9,1,16.871,2.4103,13.1008,0.3946,4,8,True
9,2,31.0206,4.933,23.3688,0.784,8,16,True
9,5,82.629,12.216000000000001,64.4629,1.7709,20,40,True
9,10,164.5913,28.3202,122.9918,3.9368,56,80,True
9,20,332.836,54.2027,252.2826,7.814,108,160,True
9,30,502.5793,82.5773,381.7483,11.7253,156,240,True
9,40,679.6814,114.2574,514.8072,15.5149,208,320,True
9,50,823.7549,133.7792,629.1437,18.4048,264,400,True
10,1,14.9797,2.7948000000000004,10.6711,0.3874,8,8,True
10,2,32.7083,5.5586,24.8908,0.729,16,16,True
10,5,89.4766,14.0975,69.6378,1.8003,28,40,True
10,10,166.8256,25.3275,129.8695,3.629,48,80,True
10,20,348.2695,57.9688,265.2252,7.8002,104,160,True
10,30,505.6251,81.6924,384.7482,11.9678,160,240,True
10,40,677.283,108.0879,520.1258,14.7302,216,320,True
10,50,827.9696,137.2924,628.6028,19.0841,272,400,True
11,1,14.8034,2.5304,11.0515,0.3418,4,8,True
11,2,31.62,5.7859,23.291,0.6765,8,16,True
11,5,82.5882,14.011700000000001,61.8767,2.0118,28,40,True
11,10,167.019,27.349600000000002,127.00619999999999,3.7278000000000002,56,80,True
11,20,328.2253,54.5881,249.3755,7.5285,112,160,True
11,30,488.339,81.1831,370.6469,11.0881,164,240,True
11,40,684.5981,112.0085,521.5784,15.9136,212,320,True
11,50,855.9433,137.236,656.5093,18.8301,264,400,True
12,1,20.1782,2.5739,16.2859,0.3568,4,8,True
12,2,40.8686,5.4873,33.040000000000006,0.7413,8,16,True
12,5,89.6365,13.386,69.8243,2.0072,20,40,True
12,10,163.9332,24.7895,125.6768,3.9891,48,80,True
12,20,328.6973,53.655,248.8452,8.0436,96,160,True
12,30,492.8917,79.1396,377.3054,11.2682,152,240,True
12,40,656.4534,103.6399,505.255,14.5587,208,320,True
12,50,842.0059,138.0811,643.8438,19.1362,264,400,True
13,1,19.3353,2.7817,15.3658,0.4147,4,8,True
13,2,32.7109,5.3693,24.9003,0.7063,12,16,True
13,5,79.1881,13.0523,59.3661,1.955,36,40,True
13,10,177.9524,27.0157,137.8194,4.024,56,80,True
13,20,333.2522,54.8348,252.1058,7.8523,112,160,True
13,30,521.4442,82.5255,401.0765,11.6634,168,240,True
13,40,650.0358,108.286,491.7786,15.1497,220,320,True
13,50,831.9682,133.2013,638.7095,18.4419,268,400,True
14,1,14.8412,2.2756,10.7448,0.5244,4,8,True
14,2,31.3751,4.7829999999999995,23.8748,0.6993,8,16,True
14,5,75.0098,12.9508,56.3246,1.6949,20,40,True
14,10,151.2335,26.276500000000002,111.8805,3.8933,56,80,True
14,20,324.6882,53.074,247.0993,7.6347,104,160,True
14,30,502.4502,80.5718,383.4882,11.717600000000001,152,240,True
14,40,656.093,108.5248,499.4805,15.223,208,320,True
14,50,841.9491,136.882,642.9035,19.6884,264,400,True
15,1,15.747,3.4225000000000003,11.1097,0.3769,8,8,True
15,2,29.5714,6.7517,20.591,0.7401,16,16,True
15,5,90.1767,15.3001,68.6459,1.9693,32,40,True
15,10,168.8686,27.2057,129.8234,3.6825,52,80,True
15,20,329.0855,54.5521,250.1201,7.9369000000000005,108,160,True
15,30,493.9173,79.345,378.7351,11.0955,164,240,True
15,40,635.7549,103.2145,485.1501,15.0821,220,320,True
15,50,804.4709,133.0633,612.3522,18.3799,272,400,True
16,1,15.3138,2.5456,11.5574,0.3705,4,8,True
16,2,31.6621,5.2168,24.011400000000002,0.6974,8,16,True
16,5,81.7202,13.3695,62.2595,1.9595,24,40,True
16,10,167.7862,28.6262,127.6718,3.5278,56,80,True
16,20,315.5635,53.5276,238.7933,7.392,112,160,True
16,30,489.053,80.11580000000001,375.5225,10.7524,160,240,True
16,40,680.2443,110.067,517.5305,16.1577,208,320,True
16,50,838.2031,139.4845,638.1421,18.9953,264,400,True
17,1,17.7858,3.7527,12.8767,0.3726,8,8,True
17,2,34.2674,5.7097,26.3206,0.7384,12,16,True
17,5,87.3778,13.030100000000001,68.4757,1.8713,24,40,True
17,10,170.8808,28.4639,130.6235,3.7003,48,80,True
17,20,338.523,56.6854,256.6744,8.1502,100,160,True
17,30,512.2911,84.8545,388.8379,12.1486,156,240,True
17,40,670.2843,109.44,511.5879,15.4419,212,320,True
17,50,834.8887,135.7705,638.5482,19.0235,268,400,True
18,1,15.8665,2.4638,12.2844,0.3358,4,8,True
18,2,32.3512,4.8983,25.1631,0.8199,8,16,True
18,5,78.3528,13.1326,58.82,1.9049,32,40,True
18,10,176.8167,29.114800000000002,134.5034,4.3545,56,80,True
18,20,325.2107,54.015,246.3554,7.6849,112,160,True
18,30,556.5544,90.421,426.1742,12.5874,168,240,True
18,40,800.2549,132.1603,610.0526,18.4079,216,320,True
18,50,823.1308,133.1223,631.5597,18.2927,264,400,True
19,1,24.419,2.3836,20.3781,0.5401,4,8,True
19,2,46.2049,6.9979,35.9242,1.0276,8,16,True
19,5,97.4856,15.7723,74.0062,2.3722,20,40,True
19,10,173.9796,29.1247,131.8312,4.2816,52,80,True
19,20,348.3405,56.6416,266.5341,7.7718,100,160,True
19,30,490.9037,80.4529,376.0062,10.8818,152,240,True
19,40,700.5729,115.0125,536.0564,15.7275,208,320,True
19,50,886.0645,147.5123,671.3537,20.9806,264,400,True
20,1,13.5522,2.5856000000000003,9.8134,0.3456,8,8,True
20,2,28.8648,5.2322999999999995,21.4195,0.6987000000000001,16,16,True
20,5,73.8681,13.7821,53.8025,1.9634,36,40,True
20,10,160.9384,27.0553,122.6653,3.6577,56,80,True
20,20,374.6612,62.8753,284.4343,9.1173,112,160,True
20,30,554.515,91.173,421.9101,12.8959,168,240,True
20,40,636.6363,109.8786,479.6124,14.8605,224,320,True
20,50,811.3581,130.5105,619.5412,19.0981,272,400,True
21,1,14.6814,2.8011999999999997,10.7635,0.3557,4,8,True
21,2,32.9812,6.5982,23.880200000000002,0.759,8,16,True
21,5,80.8991,13.2253,61.7644,1.8624,20,40,True
21,10,170.5797,28.182,129.3199,4.2392,56,80,True
21,20,341.4694,55.4129,261.1897,7.7341,108,160,True
21,30,511.5924,85.0648,388.2895,11.8787,156,240,True
21,40,651.729,108.5124,495.5717,15.0931,208,320,True
21,50,821.5825,136.9477,625.1942,18.9034,264,400,True
22,1,13.3404,2.4731,9.7517,0.3514,8,8,True
22,2,28.4299,5.3081,20.9628,0.7054,16,16,True
22,5,82.4903,12.635100000000001,64.2264,1.8008,28,40,True
22,10,161.013,26.5376,122.3657,3.9907,48,80,True
22,20,329.257,51.1016,254.7142,7.2527,104,160,True
22,30,519.7915,85.6893,396.8671,11.4479,160,240,True
22,40,677.0973,109.7232,517.7185,15.5211,216,320,True
22,50,843.3606,138.4903,642.6774,19.2041,272,400,True
23,1,15.6568,2.6125,11.9557,0.3185,4,8,True
23,2,31.3152,4.832599999999999,24.325699999999998,0.661,8,16,True
23,5,89.5496,14.3549,67.8849,2.1943,28,40,True
23,10,162.5263,25.5904,125.7362,3.4565,56,80,True
23,20,335.5334,52.9227,258.1547,7.4969,112,160,True
23,30,503.5473,85.1841,381.0339,11.8761,164,240,True
23,40,651.4532,106.4014,498.4377,14.936,212,320,True
23,50,836.5479,132.3079,645.5063,18.6124,264,400,True
24,1,19.2912,2.8744,15.2881,0.3544,4,8,True
24,2,36.3426,4.6376,29.2573,0.7270000000000001,8,16,True
24,5,83.843,12.5902,65.5372,1.794,20,40,True
24,10,164.0067,25.5862,127.2827,3.5983,48,80,True
24,20,335.7304,51.0016,260.57620000000003,7.7971,96,160,True
24,30,520.4848,82.0568,400.541,11.7025,152,240,True
24,40,663.2001,107.8528,506.9636,15.091,208,320,True
24,50,823.9833,133.0435,630.5697,18.3882,264,400,True
25,1,20.541,2.3913,16.4587,0.5236,4,8,True
25,2,38.3205,6.3842,29.5323,0.7029000000000001,12,16,True
25,5,78.6121,13.758,58.8378,1.9153,36,40,True
25,10,163.861,26.770899999999997,124.9215,4.0555,56,80,True
25,20,336.8187,53.8565,257.6084,7.8119,112,160,True
25,30,494.5061,77.64789999999999,381.1012,11.4055,168,240,True
25,40,659.7589,110.2109,498.3028,16.0184,220,320,True
25,50,845.7274,135.2912,648.4911,19.2517,268,400,True
26,1,14.3474,2.548,10.7106,0.3443,4,8,True
26,2,30.372,5.0313,23.0897,0.6978,8,16,True
26,5,79.3346,12.4421,60.8264,2.0721,20,40,True
26,10,162.3062,26.430400000000002,124.5201,3.6010999999999997,56,80,True
26,20,338.1996,56.6602,255.7845,8.0129,104,160,True
26,30,485.7916,79.7876,369.7604,11.0036,152,240,True
26,40,658.6591,104.5748,507.2308,14.5852,208,320,True
26,50,827.5745,131.4271,635.1629,18.7373,264,400,True
27,1,22.4415,4.2951999999999995,16.0832,0.6388,8,8,True
27,2,31.7905,7.348599999999999,22.1663,0.765,16,16,True
27,5,84.7916,14.6276,63.6396,1.9844,32,40,True
27,10,171.5904,30.2091,128.0862,4.0944,52,80,True
27,20,324.1265,54.3475,246.2079,7.4267,108,160,True
27,30,513.4221,83.9813,390.9582,12.1515,164,240,True
27,40,659.7046,109.4174,500.3127,15.7535,220,320,True
27,50,808.5784,132.7432,614.6791,19.2533,272,400,True
28,1,15.6196,2.6793,11.0007,0.5219,4,8,True
28,2,30.9327,5.592700000000001,22.9179,0.8037000000000001,8,16,True
28,5,80.5467,14.536,60.3597,1.8053,24,40,True
28,10,159.4316,25.1116,121.9801,3.7832,56,80,True
28,20,320.9005,52.1866,244.7659,7.6264,112,160,True
28,30,486.4444,77.1886,373.1216,10.9758,160,240,True
28,40,662.299,104.71039999999999,508.4746,15.098,208,320,True
28,50,818.8056,131.972,626.9279,18.4325,264,400,True
29,1,20.7567,3.2681,16.1625,0.3736,8,8,True
29,2,41.6235,5.9844,32.9233,0.9598,12,16,True
29,5,102.7454,15.4652,80.6729,2.2376,24,40,True
29,10,165.9372,25.1852,128.9702,3.8044,48,80,True
29,20,335.8052,54.2842,258.08299999999997,7.8168,100,160,True
29,30,507.9669,82.5992,387.1525,12.113,156,240,True
29,40,655.9022,108.3912,496.5428,15.5993,212,320,True
29,50,824.0644,130.3231,632.9953,18.6371,268,400,True
30,1,15.3027,2.2043,11.4398,0.4222,4,8,True
30,2,35.179,4.8469,28.162,0.6655,8,16,True
30,5,78.2998,13.4834,59.0101,1.8377,32,40,True
30,10,169.5168,26.743,129.8079,3.948,56,80,True
30,20,328.9428,54.457,251.364,7.3404,112,160,True
30,30,491.9387,80.3386,374.5855,11.6824,168,240,True
30,40,678.5514,110.3522,517.9947,15.9497,216,320,True
30,50,847.1189,136.2862,648.7904,18.7563,264,400,True
