run_id,changed_preserved_functions,verification_time_ms,symbolic_path_count,solver_constraints,all_regressions_detected
26,6,47.1997,24,12,True
26,7,56.9125,32,14,True
26,8,56.8838,40,16,True
26,9,58.3726,48,18,True
26,10,62.2015,56,20,True
27,1,4.1423,8,2,True
27,2,6.7114,16,4,True
27,3,10.795,24,6,True
27,4,27.41,28,8,True
27,5,58.8046,32,10,True
27,6,63.6371,36,12,True
27,7,69.4969,40,14,True
27,8,71.7755,44,16,True
27,9,74.6998,48,18,True
27,10,77.0575,52,20,True
28,1,5.5424,4,2,True
28,2,8.6924,8,4,True
28,3,12.8317,12,6,True
28,4,41.7832,16,8,True
28,5,44.3822,24,10,True
28,6,49.52,32,12,True
28,7,54.7791,40,14,True
28,8,56.6349,48,16,True
28,9,72.6441,52,18,True
28,10,107.8504,56,20,True
29,1,3.5088,8,2,True
29,2,18.6551,12,4,True
29,3,51.9709,16,6,True
29,4,53.8183,20,8,True
29,5,59.5289,24,10,True
29,6,64.8102,28,12,True
29,7,66.4409,32,14,True
29,8,79.6936,36,16,True
29,9,100.0837,40,18,True
29,10,123.121,48,20,True
30,1,3.3517,4,2,True
30,2,39.6211,8,4,True
30,3,38.2447,16,6,True
30,4,43.7413,24,8,True
30,5,47.9703,32,10,True
30,6,65.869,40,12,True
30,7,140.8263,44,14,True
30,8,130.0038,48,16,True
30,9,103.2594,52,18,True
30,10,98.9928,56,20,True
