run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
1,2026-07-28T15:53:31.607790+00:00,Full,10,26072026,8c20621d6aa3001e,tokenrewards_safe_02_rename_local_variable,TokenRewards,token,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.4048,0.0957,0.2926,0.36,0.36,0.0008,1.1896,95.51953125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3023, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,11,26072026,8c20621d6aa3001e,tokenrewards_safe_03_equivalent_expression_refactor,TokenRewards,token,uups,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.4148,0.0944,0.3741,0.3601,0.3601,0.0011,1.3026,95.51953125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.2973, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,12,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_01_change_packed_width,TokenRewards,token,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.4737,0.1092,0.2955,0.0,0.0,0.0008,0.9082,95.51953125,0,6,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,13,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_02_change_inheritance_order,TokenRewards,token,uups,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.4121,0.1072,0.329,0.0,0.0,0.0013,0.8854,95.5234375,0,6,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,14,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_03_move_mapping_root,TokenRewards,token,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.4453,0.1021,0.2935,0.0,0.0,0.0007,0.8687,95.5234375,0,6,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}]",[],,,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,15,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_01_wrong_state_variable,TokenRewards,token,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.4054,0.1028,0.2935,13.8169,13.8169,0.3723,15.0636,95.5234375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.2163, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""fbaf9fb0b30dfc0304d4fd3aa7f76f219ce285d8c52991496bb21c489da3197b"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,16,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_02_return_value_change,TokenRewards,token,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.5636,0.1029,0.3083,14.0606,14.0606,0.3838,15.498,93.7734375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 29, ""balance"": 0, ""call_ok"": true, ""limit"": 999938, ""owner_zero"": false, ""sender_owner"": false, ""total"": 512, ""v1_success"": true, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.1679, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""aaed25250d85c443367d33afaebb0255085520246ec9a303e25db67e044ec2d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 29, ""balance"": 0, ""call_ok"": true, ""limit"": 999938, ""owner_zero"": false, ""sender_owner"": false, ""total"": 512, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,17,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_03_omit_event,TokenRewards,token,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.6187,0.1022,0.3017,14.7856,14.7856,0.3537,16.2377,93.640625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.002, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""58870c2ebb287f479df631972f4f454e7925174465b4dc97ea9fa54b91164018"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,18,26072026,8c20621d6aa3001e,vaultguard_safe_01_extract_internal_function,VaultGuard,vault,transparent,Safe,safe,extract_internal_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.5751,0.108,0.3303,0.3743999999999999,0.3743999999999999,0.0012,1.4503,93.640625,1,7,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""depositValue"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3133, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}, {""counterexample"": null, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
1,2026-07-28T15:53:31.607790+00:00,Full,19,26072026,8c20621d6aa3001e,vaultguard_safe_02_commute_independent_writes,VaultGuard,vault,transparent,Safe,safe,commute_independent_writes,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.4277,0.0983,0.3136,1.7224,1.7224,0.0015,2.6192,93.83203125,1,1,8,8,4,0,[],"[{""counterexample"": null, ""function"": ""depositValue"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.5714, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""ef4a0ae2fa79fef9c6e5a6bedb10bc4a1f7c3c79aa13f2307b43f1aea8f0587a"", ""symbolic_paths"": 4, ""verdict"": ""Safe""}]",,,66,8,8,6,1
