run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,behavior_analysis_ms,summary_validation_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
10,2026-07-28T22:37:47.140414+00:00,Full,162,26072026,807866e5075efb35,campaignvault_safe_03_commute_independent_writes,CampaignVault,crowdfunding,uups,Safe,safe,commute_independent_writes,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.6985,0.1246,0.4387,1.8839,0.0875,2.143,0.0017,0.0017,3.4868,101.6015625,1,1,8,8,4,0,[],"[{""counterexample"": null, ""frontend_ms"": 1.8839, ""function"": ""backCampaign"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.9738, ""solver_constraints"": 8, ""solver_ms"": 0.0875, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""91947c380eae12af123bd1cf18d3f135c3f9710e3dd197d4a0d134b97b6eb70b"", ""symbolic_paths"": 4, ""verdict"": ""Safe""}]",,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,163,26072026,807866e5075efb35,campaignvault_unsafe_storage_01_move_mapping_root,CampaignVault,crowdfunding,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.7806,0.1272,0.3142,0.0,0.0,0.0,0.0014,0.0014,1.266,101.6015625,0,6,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""backings""}]",[],,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,164,26072026,807866e5075efb35,campaignvault_unsafe_storage_02_expand_storage_gap,CampaignVault,crowdfunding,uups,Unsafe,storage,expand_storage_gap,Unsafe,storage compatibility violation,0.5019,0.1037,0.3017,0.0,0.0,0.0,0.0009,0.0009,0.9372,101.6015625,0,6,0,0,0,1,"[{""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[5,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,165,26072026,807866e5075efb35,campaignvault_unsafe_storage_03_inline_assembly_legacy_slot_write,CampaignVault,crowdfunding,uups,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.5525,0.1068,0.3082,0.0,0.0,0.0,0.0008,0.0008,0.9938,101.6015625,0,6,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,166,26072026,807866e5075efb35,campaignvault_unsafe_behavior_01_conditional_event,CampaignVault,crowdfunding,uups,Unsafe,behavior,conditional_event,Unknown,unsupported semantics: conditional effect,0.4752,0.0992,0.3033,0.3371,0.0,0.4046,0.0009,0.0009,1.3215,101.6015625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.3371, ""function"": ""backCampaign"", ""reason"": ""unsupported semantics: conditional effect"", ""runtime_ms"": 0.3371, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2fd7dd956a8f147ff1186dbf0e15bc4993af9c8262dbe07071151cc4aabb777d"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,167,26072026,807866e5075efb35,campaignvault_unsafe_behavior_02_revert_data_change,CampaignVault,crowdfunding,uups,Unsafe,behavior,revert_data_change,Unknown,revert payload differs and arbitrary revert-data encoding is outside the model,0.5378,0.1022,0.3195,0.2939,0.0,0.3456,0.0008,0.0008,1.3405,101.6015625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.2939, ""function"": ""backCampaign"", ""reason"": ""revert payload differs and arbitrary revert-data encoding is outside the model"", ""runtime_ms"": 0.2939, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""715506350520ae0b4ffb4c0c3359c9b54c70c04962c5ed60e835fe996b9e62d9"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,168,26072026,807866e5075efb35,campaignvault_unsafe_behavior_03_unsupported_hash_return,CampaignVault,crowdfunding,uups,Unsafe,behavior,unsupported_hash_return,Unknown,"unsupported semantics: uint256(keccak256(abi.encode(total,amount",0.5501,0.0989,0.3981,0.3175,0.0,0.3736,0.0014,0.0014,1.4749,101.6015625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.3175, ""function"": ""backCampaign"", ""reason"": ""unsupported semantics: uint256(keccak256(abi.encode(total,amount"", ""runtime_ms"": 0.3175, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""b63f1fc88eb80804ec3229533bab6e82c0b427ed8f1852bc60832726669460ab"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,169,26072026,807866e5075efb35,campaignvault_unsafe_mixed_01_reorder_state_variables+remove_require,CampaignVault,crowdfunding,uups,Unsafe,mixed,reorder_state_variables+remove_require,Unsafe,storage compatibility violation,0.6802,0.1389,0.3899,0.0,0.0,0.0,0.0018,0.0018,1.2607,101.60546875,1,6,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,170,26072026,807866e5075efb35,markethub_safe_01_rename_internal_state_variable,MarketHub,marketplace,transparent,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.5586,0.1096,0.3372,0.0,0.0,0.0,0.0011,0.0011,1.0419,101.60546875,0,7,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,171,26072026,807866e5075efb35,markethub_safe_02_rename_local_variable,MarketHub,marketplace,transparent,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.5561,0.1047,0.322,0.3422,0.0,0.4158,0.0012,0.0012,1.4458,101.609375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.3422, ""function"": ""placeOrder"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3422, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,172,26072026,807866e5075efb35,markethub_safe_03_equivalent_expression_refactor,MarketHub,marketplace,transparent,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.5905,0.1327,0.32,0.3241,0.0,0.3862,0.0011,0.0011,1.4761,101.609375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.3241, ""function"": ""placeOrder"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3241, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,173,26072026,807866e5075efb35,markethub_unsafe_storage_01_namespace_collision,MarketHub,marketplace,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.5589,0.1195,0.3274,0.0,0.0,0.0,0.0009,0.0009,1.0335,101.609375,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,174,26072026,807866e5075efb35,markethub_unsafe_storage_02_computed_assembly_slot_write,MarketHub,marketplace,transparent,Unsafe,storage,computed_assembly_slot_write,Unknown,computed assembly storage target is unresolved,0.5326,0.109,0.3337,0.0,0.0,0.0,0.0007,0.0007,1.0005,101.609375,0,7,0,0,0,1,"[{""detail"": ""computed assembly storage target is outside the literal-slot frontend"", ""kind"": ""assembly_unresolved"", ""new_location"": ""?"", ""old_location"": ""?"", ""variable"": ""target""}]",[],,,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,175,26072026,807866e5075efb35,markethub_unsafe_storage_03_reorder_state_variables,MarketHub,marketplace,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.4607,0.104,0.3203,0.0,0.0,0.0,0.0007,0.0007,0.9101,101.609375,0,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,176,26072026,807866e5075efb35,markethub_unsafe_behavior_01_arithmetic_operator_change,MarketHub,marketplace,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.5037,0.0986,0.3096,1.9699,16.9016,19.507,0.3734,0.3734,20.8743,101.26171875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 917566, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.9699, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 19.2436, ""solver_constraints"": 8, ""solver_ms"": 16.9016, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""d81ce4dcbfb023ba4129d3edd1d92f96a134729084c3d8532e9222adfde83be4"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 917566, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,177,26072026,807866e5075efb35,markethub_unsafe_behavior_02_comparison_operator_change,MarketHub,marketplace,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.6522,0.1426,0.47,1.7329,16.7755,19.1628,0.4406,0.4406,20.9718,101.546875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 491584, ""balance"": 0, ""call_ok"": true, ""limit"": 491584, ""owner_zero"": false, ""sender_owner"": false, ""total"": 196608, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.7329, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.8884, ""solver_constraints"": 8, ""solver_ms"": 16.7755, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""87e884ddd56f5a1254c20bac36eeb40d56472a20f02d07c21514805c475cb66c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 491584, ""balance"": 0, ""call_ok"": true, ""limit"": 491584, ""owner_zero"": false, ""sender_owner"": false, ""total"": 196608, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,178,26072026,807866e5075efb35,markethub_unsafe_behavior_03_omit_state_update,MarketHub,marketplace,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.8232,0.1124,0.3209,1.6561,13.6702,16.016,0.3817,0.3817,17.7318,101.5859375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.6561, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 15.7555, ""solver_constraints"": 8, ""solver_ms"": 13.6702, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""dcafdabc2f50aac18465df888e777423a39134fca49b70a18aadd048bf2a5db3"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,179,26072026,807866e5075efb35,markethub_unsafe_mixed_01_rename_local_variable+comparison_operator_change,MarketHub,marketplace,transparent,Unsafe,mixed,rename_local_variable+comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.6645,0.1071,0.3173,1.7416,16.447,18.8486,0.4246,0.4246,20.4453,101.58984375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 556, ""balance"": 0, ""call_ok"": true, ""limit"": 556, ""owner_zero"": false, ""sender_owner"": false, ""total"": 16385, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.7416, ""function"": ""placeOrder"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.577, ""solver_constraints"": 8, ""solver_ms"": 16.447, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""87e884ddd56f5a1254c20bac36eeb40d56472a20f02d07c21514805c475cb66c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 556, ""balance"": 0, ""call_ok"": true, ""limit"": 556, ""owner_zero"": false, ""sender_owner"": false, ""total"": 16385, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,180,26072026,807866e5075efb35,listingmarket_safe_01_add_function,ListingMarket,marketplace,uups,Safe,safe,add_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.7507,0.113,0.3095,0.0,0.0,0.0068,0.0011,0.0011,1.2475,101.59375,0,6,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""buyListing"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,181,26072026,807866e5075efb35,listingmarket_safe_02_add_event,ListingMarket,marketplace,uups,Safe,safe,add_event,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.5757,0.1265,0.3688,0.0,0.0,0.0112,0.0012,0.0012,1.1699,101.59375,0,6,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""buyListing"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,182,26072026,807866e5075efb35,listingmarket_safe_03_rename_internal_state_variable,ListingMarket,marketplace,uups,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.4558,0.1072,0.283,0.0,0.0,0.0,0.0008,0.0008,0.8762,101.59375,0,6,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,183,26072026,807866e5075efb35,listingmarket_unsafe_storage_01_insert_state_variable,ListingMarket,marketplace,uups,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.4699,0.1392,0.2901,0.0,0.0,0.0,0.0011,0.0011,0.9338,101.59375,0,6,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""purchases""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,184,26072026,807866e5075efb35,listingmarket_unsafe_storage_02_change_storage_type,ListingMarket,marketplace,uups,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.5566,0.1007,0.2882,0.0,0.0,0.0,0.0008,0.0008,0.9724,101.59375,0,6,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,185,26072026,807866e5075efb35,listingmarket_unsafe_storage_03_change_packed_width,ListingMarket,marketplace,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.4716,0.1269,0.2901,0.0,0.0,0.0,0.0007,0.0007,0.9165,101.59375,0,6,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""purchases""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
10,2026-07-28T22:37:47.140414+00:00,Full,186,26072026,807866e5075efb35,listingmarket_unsafe_behavior_01_wrong_state_variable,ListingMarket,marketplace,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.4713,0.0926,0.2865,1.5469,12.9729,15.3689,0.3672,0.3672,16.6676,101.6875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.5469, ""function"": ""buyListing"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 15.0331, ""solver_constraints"": 8, ""solver_ms"": 12.9729, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""fbaf9fb0b30dfc0304d4fd3aa7f76f219ce285d8c52991496bb21c489da3197b"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
