run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
1,2026-07-28T06:05:13.108569+00:00,Full,10,26072026,8c20621d6aa3001e,tokenrewards_safe_02_equivalent_expression_refactor,TokenRewards,token,uups,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.4061,0.0595,0.2758,0.1828,0.1828,0.0007,0.9526,94.359375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1429, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,11,26072026,8c20621d6aa3001e,tokenrewards_safe_03_extract_internal_function,TokenRewards,token,uups,Safe,safe,extract_internal_function,Safe,canonical relational summaries are identical,0.3763,0.0602,0.2811,0.1923,0.1923,0.0007,0.9367,94.359375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1541, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,12,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_01_change_packed_width,TokenRewards,token,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.3918,0.0708,0.2735,0.0,0.0,0.0007,0.7575,94.359375,0,0,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,13,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_02_change_inheritance_order,TokenRewards,token,uups,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.375,0.0621,0.275,0.0,0.0,0.0007,0.7335,94.359375,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,14,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_03_move_mapping_root,TokenRewards,token,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.3673,0.0628,0.2695,0.0,0.0,0.0007,0.7198,94.359375,0,0,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}]",[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,15,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_01_wrong_state_variable,TokenRewards,token,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.3676,0.0596,0.2751,2.4352,2.4352,0.2059,3.4081,94.41796875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.9046, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""b0620b2d19cbb707dad1d3149d521fce67e2b7c22a0e97256fd71fe83417a3da"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,16,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_02_return_value_change,TokenRewards,token,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.534,0.07,0.2935,3.6873,3.6873,0.3142,4.9628,94.63671875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 113982837842983129870077688367927159293062641155239930226341059257789486989310, ""balance"": 0, ""call_ok"": false, ""limit"": 113982837842983129870077688367927159293062641155239930226341059257789486989310, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1809251394333065553493296640760748560207343510400633813116524750123642650625, ""v1_success"": true, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 3.1979, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""53ac0daedf9e872af938d05ab6589173ddda006091a9d53ecd7a8975daad7781"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 113982837842983129870077688367927159293062641155239930226341059257789486989310, ""balance"": 0, ""call_ok"": false, ""limit"": 113982837842983129870077688367927159293062641155239930226341059257789486989310, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1809251394333065553493296640760748560207343510400633813116524750123642650625, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,17,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_03_omit_event,TokenRewards,token,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.5094,0.0655,0.282,2.1336,2.1336,0.1845,3.2267,94.72265625,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.6911, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""52c3cd543151055726a5d7bcd6b9c3c36a86875e92f81b042068255360ece4d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,18,26072026,8c20621d6aa3001e,vaultguard_safe_01_valid_domain_guard,VaultGuard,vault,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.4418,0.0645,0.3134,1.7964,1.7964,0.0011,2.6662,94.76953125,1,1,8,2,8,0,[],"[{""counterexample"": null, ""function"": ""depositValue"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.6698, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""4609b7b1b9280d9fd74d95b029b3236198d8bfdb97ef81b10c4c57a7d6fee159"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,19,26072026,8c20621d6aa3001e,vaultguard_safe_02_append_state_variable,VaultGuard,vault,transparent,Safe,safe,append_state_variable,Safe,no changed preserved function,0.4526,0.065,0.2992,0.0,0.0,0.0007,0.8409,94.76953125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,20,26072026,8c20621d6aa3001e,vaultguard_safe_03_add_function,VaultGuard,vault,transparent,Safe,safe,add_function,Safe,no changed preserved function,0.3676,0.061,0.2957,0.0,0.0,0.0006,0.7449,94.76953125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,21,26072026,8c20621d6aa3001e,vaultguard_unsafe_storage_01_move_dynamic_array_root,VaultGuard,vault,transparent,Unsafe,storage,move_dynamic_array_root,Unsafe,storage compatibility violation,0.3696,0.0663,0.2907,0.0,0.0,0.0006,0.7463,94.76953125,0,0,0,0,0,4,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""shares""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,22,26072026,8c20621d6aa3001e,vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write,VaultGuard,vault,transparent,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.3944,0.0669,0.2977,0.0,0.0,0.0008,0.7798,94.76953125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,23,26072026,8c20621d6aa3001e,vaultguard_unsafe_storage_03_namespace_collision,VaultGuard,vault,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.3734,0.0647,0.3105,0.0,0.0,0.0009,0.7797,94.76953125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,24,26072026,8c20621d6aa3001e,vaultguard_unsafe_behavior_01_remove_require,VaultGuard,vault,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.3784,0.0593,0.2896,2.1637,2.1637,0.1898,3.1244,94.77734375,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.7092, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""793781e8927b8b20a735d4cef6fb3937537e3870162cb6a6dd56868be80e26fb"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,25,26072026,8c20621d6aa3001e,vaultguard_unsafe_behavior_02_change_revert_condition,VaultGuard,vault,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.432,0.0665,0.3043,27.6275,27.6275,0.2259,28.7244,93.71484375,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 2894738259901858472396036947675883383806455504849470224923465856662968074240, ""balance"": 0, ""call_ok"": false, ""limit"": 15920496860872439863532278250362968936163796339004332011798266201044251181056, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112897350977414336951174948061012024469463529160791093814534118151250161565695, ""v1_success"": true, ""v2_success"": false}, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 27.0044, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""b468e4cf3ef84ee6245681d8c8d26198e4453297b4b4cbb7f058a23053c7e632"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 2894738259901858472396036947675883383806455504849470224923465856662968074240, ""balance"": 0, ""call_ok"": false, ""limit"": 15920496860872439863532278250362968936163796339004332011798266201044251181056, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112897350977414336951174948061012024469463529160791093814534118151250161565695, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,26,26072026,8c20621d6aa3001e,vaultguard_unsafe_behavior_03_remove_access_modifier,VaultGuard,vault,transparent,Unsafe,behavior,remove_access_modifier,Unsafe,SMT model satisfies the negated relational obligation,0.5239,0.0649,0.2998,2.4732,2.4732,0.2002,3.6225,93.96484375,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.9511, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""01fd29ace229b02e0a9355b84c96403e83b799d0318878953cd3d5691e5b738b"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,27,26072026,8c20621d6aa3001e,yieldvault_safe_01_add_function,YieldVault,vault,uups,Safe,safe,add_function,Safe,no changed preserved function,0.5344,0.0753,0.2879,0.0,0.0,0.0008,0.9251,93.96484375,0,0,0,0,0,0,[],[],,,62,7,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,28,26072026,8c20621d6aa3001e,yieldvault_safe_02_add_event,YieldVault,vault,uups,Safe,safe,add_event,Safe,no changed preserved function,0.3909,0.0684,0.3091,0.0,0.0,0.0007,0.7931,93.96484375,0,0,0,0,0,0,[],[],,,62,7,7,6,1
